iter	AUC	Logloss
885	0.7823041258	0.2858095704
886	0.7823046041	0.2858467508
887	0.7822457758	0.2858642659
888	0.7822089484	0.2858716748
889	0.782215166	0.2858645012
890	0.7821630337	0.2859201153
891	0.7821845562	0.2859199622
892	0.7820099845	0.2859849072
893	0.7818205863	0.28614842
894	0.7817077125	0.2862198532
895	0.7816804507	0.2863019368
896	0.7816809289	0.2863356879
897	0.7815967519	0.2863894752
898	0.7815116183	0.2864442435
899	0.781564229	0.2864484744
900	0.7815637507	0.2864453429
901	0.7815455761	0.2864338643
902	0.78155562	0.2864769794
903	0.7816469712	0.2864407238
904	0.7816732765	0.286468628
905	0.7816283183	0.2864749874
906	0.7815403151	0.2865325907
907	0.7814527901	0.2864825615
908	0.7815101835	0.2865054462
909	0.781456138	0.2865238586
910	0.7813600041	0.286627574
911	0.7813643086	0.2866250276
912	0.7813246114	0.2865728686
913	0.7813193504	0.2865957774
914	0.781305002	0.2866114566
915	0.7813030889	0.2866481344
916	0.7812782184	0.2866325441
917	0.7812753488	0.2866845938
918	0.7812734356	0.2866832005
919	0.7812566959	0.286702499
920	0.7812581307	0.2867265859
921	0.7812868274	0.2867203759
922	0.7813714827	0.2867079204
923	0.7813432643	0.2867206279
924	0.7812739139	0.2867607553
925	0.7813456557	0.2867654632
926	0.7812576525	0.2868309553
927	0.7810629931	0.2868728002
928	0.781090255	0.2868620483
929	0.7810916898	0.2868604142
930	0.7811117775	0.286855796
931	0.7810386009	0.2869223744
932	0.7810692107	0.2869241039
933	0.780947728	0.2869737029
934	0.7809281186	0.2870014001
935	0.7808912911	0.2870308431
936	0.7809668591	0.2869908345
937	0.7810189915	0.2870058206
938	0.7810075128	0.2870157899
939	0.7809792944	0.2870331432
940	0.7809835989	0.2870396123
941	0.780985512	0.2870487364
942	0.7810285571	0.2870428539
943	0.7810362095	0.2870421869
944	0.7810266439	0.2870649404
945	0.7809056395	0.2871284316
946	0.7808630727	0.2872262285
947	0.7808391588	0.2872401122
948	0.7808037662	0.287249239
949	0.7806124548	0.2873656899
950	0.7806727178	0.2873752564
951	0.7806765441	0.2873760664
952	0.7807171977	0.2874173634
953	0.780671283	0.2874458648
954	0.780662674	0.2874566426
955	0.7806808486	0.2874567208
956	0.7806803703	0.287457104
957	0.7806291945	0.2874856431
958	0.7805478872	0.2875121312
959	0.7805239732	0.2875206264
960	0.7804579708	0.287533425
961	0.7804919286	0.287540809
962	0.7803694893	0.2875681866
963	0.7801705254	0.2876964397
964	0.7802173967	0.287647673
965	0.7801657426	0.2876824251
966	0.7801733951	0.2877077365
967	0.7801652644	0.2877224165
968	0.7801867869	0.2877270038
969	0.7801710037	0.2877310107
970	0.7798266432	0.287827033
971	0.7797372051	0.2878470142
972	0.7797329006	0.2878683199
973	0.7797362485	0.2878893692
974	0.7796745506	0.2879283217
975	0.7795932433	0.2879526884
976	0.7796932035	0.2879141521
977	0.7796544629	0.2879343661
978	0.77968029	0.2879413059
979	0.7796472887	0.2879811801
980	0.7797333789	0.2879599089
981	0.7797166391	0.2879820774
982	0.7796716809	0.2879952323
983	0.7797008559	0.2879854343
984	0.7796625936	0.2880144959
985	0.7796893772	0.2880053907
986	0.7797046822	0.2880723513
987	0.7797529883	0.2880760914
988	0.7797357703	0.2880791116
989	0.7797185522	0.2881469135
990	0.779743901	0.2881614176
991	0.7797601625	0.2882045715
992	0.7797391182	0.288228451
993	0.7796047219	0.2883016005
994	0.7796004174	0.2883254768
995	0.7795846343	0.2883298441
996	0.779479413	0.2883845194
997	0.7795329802	0.2883592315
998	0.779484674	0.288372264
999	0.7794865872	0.2883826782
