iter	AUC	Logloss
884	0.7757051996	0.2892627047
885	0.7756543248	0.2892817947
886	0.7756497824	0.2892447915
887	0.7756343382	0.2892452323
888	0.7755916397	0.2892318681
889	0.7755486383	0.2892608729
890	0.7756128375	0.2892436805
891	0.7755937595	0.2892537065
892	0.7756210139	0.2892608846
893	0.77551775	0.2892962376
894	0.7755368281	0.2892875318
895	0.7754683893	0.2892870612
896	0.7754677837	0.2892873011
897	0.7753393852	0.2893917497
898	0.7754284162	0.2893874831
899	0.7754259936	0.2893897269
900	0.7754371982	0.289397213
901	0.7753560407	0.2894404665
902	0.7754084297	0.2894686774
903	0.7752721577	0.289502284
904	0.7753027432	0.2895470211
905	0.7752906302	0.2895522471
906	0.7753490757	0.2895601433
907	0.7752969895	0.2895866147
908	0.7753584633	0.2895849221
909	0.7752545938	0.2896594792
910	0.7750916731	0.2897030392
911	0.7750774403	0.2897433963
912	0.775053517	0.2897343643
913	0.7752255225	0.2897087576
914	0.7752352129	0.2897206257
915	0.775238544	0.2897242944
916	0.7752303677	0.2897277794
917	0.7752043246	0.2897173015
918	0.7752321846	0.2897358897
919	0.7752028105	0.2897732506
920	0.775119836	0.2898126481
921	0.7750834968	0.2898965109
922	0.7750613905	0.289912937
923	0.7750507916	0.2899120177
924	0.7751113569	0.2899113338
925	0.775098941	0.2899481878
926	0.7750837997	0.2899673117
927	0.7750616933	0.2899857197
928	0.775076229	0.2900020801
929	0.7751249841	0.2899906388
930	0.7750677499	0.2900421483
931	0.7751395197	0.2900415648
932	0.7749578238	0.290076131
933	0.7749887121	0.2900761451
934	0.7749696341	0.2900789963
935	0.7749541899	0.2900785032
936	0.774929661	0.2901261092
937	0.7750211146	0.2901218509
938	0.775041404	0.2901612181
939	0.7750156637	0.2901628812
940	0.7750635103	0.2901503523
941	0.7750108185	0.2901647152
942	0.7749514645	0.2901786953
943	0.7749708454	0.2901997916
944	0.7749560069	0.2902448404
945	0.7750223259	0.2902033339
946	0.77486849	0.2902584674
947	0.7748433554	0.2902701098
948	0.7748554685	0.2902441453
949	0.7747836986	0.2902793012
950	0.7747730997	0.2902918212
951	0.7747861212	0.2902958474
952	0.7747282814	0.2903316721
953	0.7746262288	0.2903992567
954	0.7747243446	0.2903951952
955	0.7747185909	0.2904064872
956	0.7748188265	0.2903943478
957	0.7747628036	0.2904182599
958	0.7746746811	0.2904337383
959	0.7746516663	0.2904788494
960	0.7744926823	0.290626338
961	0.7744436245	0.2906286501
962	0.7744124333	0.2906206051
963	0.7744284831	0.290661535
964	0.7742619286	0.2907357504
965	0.7743224939	0.2907112488
966	0.7743112893	0.2907351256
967	0.7743551991	0.2907072041
968	0.7743194656	0.2907253158
969	0.7741989407	0.2907773389
970	0.7742186244	0.2907905903
971	0.774042985	0.2908771737
972	0.7739612219	0.2909820282
973	0.7739802999	0.29097742
974	0.7739754547	0.2910503041
975	0.7740581263	0.2910512305
976	0.7740363228	0.2911081988
977	0.7741613902	0.2911023287
978	0.774132016	0.2911175423
979	0.7741226284	0.2911195625
980	0.7740947683	0.2911442084
981	0.7740541896	0.2911810243
982	0.7740145193	0.2911833936
983	0.7739542568	0.2912373365
984	0.7738310065	0.2912938331
985	0.7738503874	0.291327826
986	0.7737398557	0.2914227409
987	0.773754997	0.2914059775
988	0.7737858853	0.2914169407
989	0.7734645864	0.2915184185
990	0.7734185568	0.2915832476
991	0.7734857843	0.2916003286
992	0.7734839673	0.2916023081
993	0.7734736712	0.2916175367
994	0.7735348422	0.2916515553
995	0.7735530117	0.2916439787
996	0.7735536174	0.2916386194
997	0.7737168409	0.2916808783
998	0.7737162352	0.2916752952
999	0.7737032137	0.2916802039
