iter	AUC	Logloss
883	0.7831152862	0.2823335519
884	0.7831975501	0.2823293809
885	0.7832071156	0.282344199
886	0.7832520738	0.2823576691
887	0.7830889808	0.2823948177
888	0.7828326236	0.2824831784
889	0.7828484068	0.2824934581
890	0.7826800527	0.2825765818
891	0.7827651863	0.2826078841
892	0.7824155647	0.2826724733
893	0.7824676971	0.282663407
894	0.7824490442	0.2826574499
895	0.7824815671	0.282632159
896	0.7825303516	0.2826155349
897	0.7825107421	0.282622311
898	0.7824423483	0.2826450509
899	0.7823533885	0.2826843128
900	0.7823270832	0.2826937747
901	0.7822481672	0.2827096722
902	0.7823251701	0.2826242169
903	0.7823481274	0.2826308443
904	0.7823002996	0.2826595915
905	0.7823562582	0.2826674579
906	0.7823409533	0.2826659329
907	0.7821678164	0.2826960935
908	0.7820300722	0.2827765145
909	0.7819903751	0.2828539464
910	0.7819014153	0.2828742961
911	0.7818736752	0.2829152197
912	0.781962635	0.2829119642
913	0.7819195899	0.2828723621
914	0.781916242	0.2828738089
915	0.7820836394	0.2828571987
916	0.7819736354	0.2828679039
917	0.78181676	0.2829272301
918	0.7818244125	0.2829219642
919	0.7817818457	0.2829735812
920	0.7817144084	0.2829970682
921	0.7817230174	0.2830176748
922	0.7817096256	0.2830269241
923	0.7816751896	0.2830654612
924	0.7815843167	0.2830942433
925	0.7815618376	0.2831225508
926	0.7815097052	0.283211883
927	0.7814532684	0.2832544532
928	0.7815015745	0.2832207775
929	0.7816044044	0.2831935743
930	0.7815967519	0.2831772085
931	0.7815685335	0.2832305369
932	0.7815412716	0.2832238446
933	0.7816154048	0.2832089541
934	0.7816063175	0.2832048648
935	0.7814695298	0.2833022882
936	0.7814432245	0.2833114581
937	0.781351395	0.2833539662
938	0.7812136508	0.2833704533
939	0.7812930451	0.2833486656
940	0.7812174771	0.2834060169
941	0.7810897767	0.2834565318
942	0.7811519529	0.2834127739
943	0.7811141689	0.2834609108
944	0.7811682144	0.2834732087
945	0.7811500398	0.2835044244
946	0.7811495615	0.283507674
947	0.7812222598	0.2834754617
948	0.7812260861	0.2834817529
949	0.7811964328	0.2834690145
950	0.7812370865	0.2834193633
951	0.7812112594	0.2834511876
952	0.7812495217	0.2834567188
953	0.7811959545	0.2834857494
954	0.7812246512	0.2834929874
955	0.7811529095	0.2835102605
956	0.7811854324	0.283504086
957	0.7812136508	0.2835082401
958	0.7811868672	0.2835215099
959	0.7812743922	0.2835312625
960	0.7812471303	0.2835710403
961	0.7812160422	0.2835988537
962	0.7810969509	0.2836785634
963	0.7811902152	0.283614714
964	0.7810194698	0.2836662962
965	0.7811438222	0.2836517469
966	0.7810921681	0.283667845
967	0.7808740731	0.2837457147
968	0.7807817653	0.28379392
969	0.7808377239	0.283786466
970	0.780779374	0.283803594
971	0.7807559383	0.2838432539
972	0.780575149	0.2839358788
973	0.7803623151	0.2839912726
974	0.780415404	0.2840230517
975	0.7804493618	0.284027015
976	0.7802623549	0.2841064122
977	0.780192048	0.2841625957
978	0.7802609201	0.2841363245
979	0.7801796127	0.284162452
980	0.7802561373	0.2841255068
981	0.7801748299	0.2841677025
982	0.7801609598	0.2841886001
983	0.780133698	0.2842319434
984	0.7802982258	0.2841790049
985	0.7802159619	0.2842090679
986	0.7801231758	0.2842404333
987	0.7800801308	0.2842775871
988	0.7800394771	0.2843260398
989	0.780008389	0.2843977537
990	0.780016998	0.2843828122
991	0.7800896964	0.2843830746
992	0.7800447382	0.2843575408
993	0.7800533472	0.2843546194
994	0.7799935624	0.2843946425
995	0.7799065157	0.2844213275
996	0.779924212	0.2844449947
997	0.7798472091	0.2844697988
998	0.7797056387	0.2845782744
999	0.7795793732	0.2845941278
