customer_number,berlangganan_deposito
868842,0.06438075678020354
808019,0.03711073879727717
844136,0.06363773931223164
777515,0.049302911018509164
226540,0.03807550152654022
836103,0.046092941334007514
953798,0.033545055810669064
131344,0.06655854753775803
887061,0.098205512028442
801165,0.3072832636105313
967494,0.044600756385352436
797111,0.04786197726626683
997115,0.06457491244449783
168095,0.026557762754311973
510134,0.033552064416867367
153929,0.06492928802622584
559623,0.05713577990372873
756131,0.05017969349771844
261402,0.06227371252860464
712521,0.05206622004327958
177515,0.029737291917375203
423199,0.049782267249649105
157255,0.049839969339829523
322970,0.060670448362703605
947545,0.037476652434584944
612007,0.09438634243758935
746146,0.11278243439555266
201485,0.04037283983308892
331729,0.06387816989728909
258994,0.04706164114949895
569000,0.031139376641252325
320431,0.05721671737082702
846132,0.05626728496486277
430149,0.06901996862312906
151364,0.03218635885302644
126300,0.051978149884715504
883017,0.04207892310142554
457251,0.038407204773817816
324895,0.0633688037945511
818690,0.3094034784362071
862434,0.033467104985984084
789451,0.027732754728279827
107325,0.03829199090835474
753602,0.03094729614087836
356797,0.05128922169011084
605955,0.047243335539029076
789332,0.06709671227183633
888709,0.03541172870546421
678026,0.0403007611201257
653139,0.055674236450499605
158493,0.4877533165323453
455434,0.062101100684790946
830018,0.03458879618141444
769323,0.0570051615506693
622025,0.061452778243131445
741319,0.12590198478095016
682576,0.061728958467490144
953486,0.026391873260402855
796942,0.0890370640971823
576899,0.12761712148343554
964331,0.03676562433616458
814878,0.029819113874541173
505351,0.09152999933655387
712482,0.06063331937016926
142112,0.03476268330043663
792093,0.08870177498914382
173543,0.03993508945191628
169935,0.06645492803578135
311515,0.062194136876501736
547136,0.04624910303595874
284411,0.05653377141236455
289820,0.11059156057480513
603698,0.050513170005733486
523077,0.09565230044078091
758530,0.033908557700440184
282707,0.06914691450499143
616739,0.06647086792575031
610217,0.03896973446147687
221588,0.04878583281480542
102294,0.06917996168248065
239335,0.03281105301594141
644179,0.056616709457876
724406,0.19329826049860532
420048,0.035733772137975725
298810,0.0700567741681816
481721,0.053809085189981364
477158,0.07864739012261343
479409,0.06845724037680782
905561,0.20986932300504213
670154,0.04700574515022353
523706,0.027904984453178277
327232,0.04110590703458058
262378,0.06489988908823102
145404,0.02534248394257389
191359,0.03431396734570182
776698,0.07758357574699835
496577,0.09997284560239908
965943,0.03785599346277592
474956,0.09641072797772982
373556,0.05918263093726473
950296,0.10004067225431647
783965,0.0383010697703084
461596,0.07025669513769668
199401,0.06160606498959378
413849,0.05640558099513534
415825,0.5251937922826352
753852,0.058010964972056614
687293,0.04342871477462792
246613,0.08097054316451563
156228,0.7966659559500934
392728,0.07471082528147568
311087,0.033931774876474884
934925,0.3120007957291885
457402,0.052658722115953835
552919,0.054748721849921154
389034,0.6885616661226308
503787,0.03374608479898235
700984,0.2945776687263243
806991,0.19331996880370528
674603,0.027742352826858257
684591,0.34267983721599776
816100,0.05874535060257363
927824,0.4116097811074161
191967,0.06809209957033202
248968,0.03569927945977068
235375,0.04731087973240143
426540,0.04163599615575815
103132,0.05803198985054436
112674,0.030772914699925075
485762,0.08062033402584498
325685,0.05851653530636783
201769,0.09227945400259747
108973,0.49368254319736776
819475,0.0561651315283319
607041,0.031015339941065114
615766,0.3987445568157702
532736,0.1384883240454112
731066,0.05663113050354515
308180,0.7503745268904042
562278,0.05349133798693925
962037,0.2897574034204763
145255,0.11287449037005193
872647,0.13175655717253154
516401,0.06500989567187349
564105,0.06407280767301084
203657,0.04998307675952024
784507,0.042103801970690795
596598,0.04311444481571047
596729,0.047037749518961856
987871,0.04150912521942449
983467,0.30521382194542535
653335,0.5479126037276326
299026,0.05598235843843223
278052,0.044331761451496816
379822,0.04458743567780265
802504,0.2480752467045909
291700,0.047908953543090896
463736,0.09614528318949424
599909,0.061492669803986814
381649,0.052259421777725135
215841,0.11577740947482179
653755,0.04514072138955615
982993,0.046881581239108565
115852,0.05839133385576113
299575,0.027712250403050042
295540,0.030863524264354056
482818,0.04337499595499243
681188,0.05942970621116723
497001,0.02975923830741004
174312,0.043092412470503126
913706,0.06663168161879918
604412,0.06873790417029371
695737,0.03386305299847503
560196,0.054664879857146506
981487,0.028298702440830454
486471,0.0333949211798781
117759,0.06677237165989647
599961,0.06790986545724462
616151,0.0314769765442626
885292,0.046030127081714195
808264,0.08845198956520024
926014,0.061362988514870695
877129,0.049806078478062704
322551,0.050811499757601054
526309,0.05537780544411845
308241,0.4391553136599295
876709,0.11828832041711501
556622,0.05508276781703204
182939,0.03664997613872398
350774,0.050901415699380434
153572,0.16573258441230493
720900,0.03941243449325119
636292,0.03482852629048419
907014,0.42452088691510736
503043,0.0577578394247695
126749,0.4767456479366292
966138,0.05223018787386094
819503,0.32919642975948715
234113,0.0303634956255726
126413,0.06121963576945409
840566,0.10292877278942483
612365,0.036234555085869695
452212,0.10281198681094558
548980,0.039240152183131496
637219,0.06529605681961742
496040,0.03256236901501156
149408,0.0660995526737458
564291,0.03950965833423565
697926,0.3241639495973927
974065,0.05893291491232505
470741,0.029368968957715284
625429,0.049055835200056935
274464,0.06461627595962889
218243,0.06012811592153781
349867,0.03718389620517887
915802,0.054924622678666005
865173,0.144321992161651
763185,0.06625172525603354
688279,0.032484967242466196
537877,0.04347867004058568
210987,0.06554816203299946
343499,0.04269157406285448
701209,0.06437021421884764
820699,0.06541875638332117
831281,0.026056070477730297
751394,0.058446077154530186
842371,0.0367729532196394
396519,0.03211206343095743
441613,0.04934420879162971
207747,0.3747108720687207
736192,0.03655944156448659
903200,0.03605570529745699
116348,0.07095258887603022
112359,0.059783170070374814
464366,0.07625677607005134
497164,0.0639148447518622
360139,0.040091805924804984
451461,0.04329695943905505
623404,0.11751506028894515
863113,0.062296153510539
770499,0.5487487545673163
661022,0.06427059676502996
413840,0.03364402436911483
457207,0.06500989567187349
346243,0.08567055828464537
238390,0.057356349782813704
156236,0.060723588455134044
621559,0.05162558071979712
627511,0.1454127801738165
180035,0.0539855015997555
909940,0.07188525697331598
681269,0.039810544064643044
397126,0.04578947667164104
482177,0.22900310326910556
819528,0.04311444481571047
993876,0.03769360398144545
571964,0.056365761755550456
417595,0.03788091035845822
299935,0.03369870082228258
804997,0.03657528591849116
828717,0.29745707166372226
192785,0.04249524297200039
828694,0.06510968323649194
133758,0.17648936175567667
698895,0.05995072168106483
368621,0.06124810422910447
715804,0.03648544871451245
798284,0.06212620532931366
815135,0.06361905826007123
459598,0.03365408422761757
456521,0.03445802885982365
460720,0.04037283983308892
411469,0.054122050312971744
615693,0.13706389421374135
700599,0.11406359847894501
385307,0.03391491957835302
548594,0.032962035464895144
634392,0.05513665789985826
501329,0.06696708401161247
262002,0.03610598100978598
764830,0.1457535974290951
858524,0.027161013876585323
444747,0.058740206712751666
187303,0.404136293746166
710975,0.054638176573213765
827345,0.04321890323768894
106817,0.04589310632745268
133045,0.06746241356800925
227332,0.13364712786118754
883056,0.04957552998611374
922180,0.03558258625306549
658237,0.05946114968893949
819642,0.3194889416478923
626076,0.05865132295417467
987542,0.2818469246635434
610200,0.04135084049413101
704985,0.16945692895689204
446017,0.062127332946187004
864559,0.19075258873408216
861800,0.03404627896453095
606607,0.09515963642884129
514663,0.05760242832661656
733149,0.03705548941225989
389678,0.06015198933245644
376093,0.037859600885997984
447426,0.030944863426893794
212777,0.038291062738380524
342388,0.05928111353401035
173497,0.0889681415246551
178466,0.06070841403750944
209080,0.12445478640767609
399182,0.041169751932548564
670793,0.03978173489989109
862071,0.04103757524554179
797640,0.07417908092683899
681277,0.06338346657838596
187784,0.06840790628539124
964311,0.06940217841383722
630305,0.05566979820583392
204512,0.05252133735429154
415832,0.03542410784057734
467216,0.06715109985684538
184273,0.058363519851167944
545582,0.028605075627242106
408417,0.05060868965655942
160141,0.037653518892057744
342082,0.11283262056794577
458014,0.05921492356668694
667401,0.06546157999424242
379252,0.09780312122536709
740634,0.03651205865707117
947798,0.029375863445388492
494950,0.09032903586787647
672504,0.043965217319533324
641605,0.08991899590242654
959956,0.06863328199127018
376125,0.056099366416975514
527605,0.17059456427048605
970655,0.05883844907528072
599474,0.02632294675062014
473503,0.034359618862368706
119540,0.09747706351550832
565112,0.04710406343253267
610996,0.04492506666857345
270150,0.1932757653432555
359650,0.05805938243196111
656906,0.03883253960925647
642046,0.03901056173326883
901483,0.2605323155557526
662756,0.05443284741443924
832294,0.05765171704272367
430839,0.061705929709543604
110682,0.8869538990743266
173895,0.03693270183766493
541484,0.057032510069919745
188571,0.06295014304071446
381837,0.05603670397099183
651639,0.500724577341803
117142,0.44002472872877746
620811,0.06016378134003737
703546,0.09192046044271143
930901,0.046188634394284146
509049,0.06290087035908186
816282,0.17500239164956113
753071,0.032903589954415176
896774,0.03815058194008469
425529,0.024197605463298764
554473,0.04608670690204855
319788,0.05107719877116297
981023,0.033429038178951424
709732,0.06243990451869366
460781,0.16337599394011965
783091,0.03203904688904889
412928,0.037761000366494164
969127,0.3324824364844939
870848,0.07363217985594908
444193,0.03534610932892807
464893,0.03452089835313182
205892,0.24300042876414563
854380,0.06840267324893447
781515,0.11667902863627264
725635,0.036823791157311374
235775,0.05612886262915112
435732,0.0380485540184359
343242,0.03448019521645842
831107,0.11296756185449204
353154,0.10234068373542199
128420,0.23471853716577007
495491,0.324759083005378
117902,0.02894302142583004
484324,0.661141600291466
139383,0.1375653460810364
199123,0.25128065449843556
302011,0.6651713895877155
707685,0.14589053251356576
947940,0.03610558514655449
898678,0.06584466497272781
532294,0.05480360150811211
557233,0.06635787441748428
334593,0.05741039621700489
623292,0.7387390263111739
206571,0.04060452653829406
452785,0.028737121726193048
207541,0.30464449437777696
972703,0.045553687195528776
477835,0.05774831397905085
971817,0.05744257111116052
685716,0.03950080908593266
463145,0.03708390194879463
217386,0.3477367839662381
771082,0.05705276639303492
947029,0.05457282707287005
571319,0.04369706619496185
792604,0.0632535048737432
393435,0.054812410919877756
325668,0.0627344073324606
839586,0.06424361221327804
401985,0.12321729974562683
986635,0.033931774876474884
684366,0.5780794972454809
694581,0.0346483069432433
979584,0.40480588006955115
670761,0.057847005940698505
398143,0.04023250114516778
102722,0.02960625007155752
408793,0.1395940768781196
915290,0.05425233932741092
667129,0.04282259629518301
693537,0.057910280489304224
463489,0.06882544291464125
579140,0.05847889396709782
172272,0.05913102665333337
684111,0.03602498196330899
947787,0.06243990451869366
661805,0.0627752224110885
100664,0.03881668620146593
763035,0.7440236320424001
720034,0.06420248542055751
146998,0.7961767713186652
821897,0.0320261825930524
595356,0.043379656162543245
523789,0.033205228479658684
943982,0.06344284868806871
661170,0.042473958233444575
741279,0.034612230680627694
244914,0.06323380886482084
724996,0.12181965212469797
767573,0.03656319537080738
977719,0.05995106364277306
937188,0.031245235936859104
991202,0.05388374066964291
881422,0.0346570740995394
434122,0.03548979868057789
972678,0.04254338119232272
188375,0.0358225390084477
117189,0.30751646441606173
850161,0.03572758191550308
656394,0.05162558071979712
730583,0.309688429507774
824363,0.039506341616571454
935516,0.038773820673369624
423006,0.12839449030558975
327761,0.041301572843451324
491014,0.02723997594371704
555309,0.6013842096592775
911946,0.05601547619827069
559327,0.05675140436806448
729742,0.08595193764952606
553586,0.059435095373985045
471248,0.10015062728669911
861371,0.035926935168119116
183560,0.7786045696146091
206794,0.09862673985948825
679632,0.07470064332960445
320072,0.046346241757093794
330113,0.0249043089956674
316958,0.04343176493656493
613662,0.13391716224558994
572954,0.059942684021483464
290258,0.054748721849921154
378250,0.09972336036362316
359819,0.061132463734977265
853235,0.058819643840020565
580564,0.06345283465136163
152217,0.0631716255694308
383470,0.058104322630539024
625048,0.12158007998865866
787083,0.05764352931923962
265175,0.31340158160569664
485400,0.44361994970755203
525557,0.029085392314078917
548878,0.11870623836336924
935987,0.06421855045776721
474824,0.08922479861835159
291066,0.06074454276338515
309625,0.192801650295605
665637,0.4374202566235181
713013,0.0539599240158453
543329,0.041049296165279546
927771,0.05332665101041972
130715,0.05803162715901548
199143,0.394579986779102
450132,0.14423226886329293
638189,0.14939437507283707
724205,0.027965340650763938
607344,0.10832392792143553
322271,0.058514055001036985
348221,0.07017129906987735
607851,0.06873709213032161
730287,0.061621811501178625
760563,0.03558669966776066
445874,0.2089284840779023
731912,0.08376808455747034
616250,0.11364232025248219
260962,0.04793098940250146
742376,0.06229420291023098
668718,0.056628475421905244
922347,0.4594813833928733
995968,0.05761100876201978
749721,0.038711336013612846
228999,0.3820012156915095
472423,0.3724242912380794
360117,0.03088531149618792
515584,0.10924876182391009
101801,0.43428941393533094
783669,0.04793211498507132
760090,0.06229420291023098
465078,0.12570380385508984
478157,0.07086289799927482
697405,0.06474689017311183
645017,0.05918603816640919
826601,0.03778647708915827
197655,0.03610510383781456
226777,0.04655039832601534
850264,0.033776766429439074
301295,0.03979169724451782
530718,0.053080968305944054
577766,0.05922636597477234
273721,0.03788229057039692
176364,0.32693641814199165
887408,0.04177477627085179
807877,0.45259527043467135
694710,0.0427591042645402
712453,0.028084964257669785
493229,0.08122940217435792
602563,0.032076760119583714
424401,0.045967858697333865
713387,0.30212949014308627
698986,0.025555678533944245
419314,0.05056499076160161
473452,0.042103801970690795
795391,0.04324728474643712
259069,0.6411701289372966
855604,0.06430288374832477
169372,0.19222107054380844
174315,0.08352893862355514
101395,0.04318415723101864
997990,0.03536322026367265
865919,0.12050902403603965
301925,0.35474688758225403
424941,0.24767037875615502
322003,0.05717009714377599
272534,0.022081412638551172
656734,0.051922488384173286
464519,0.0561657453883389
770821,0.08989734595809531
477636,0.0348588262016475
542106,0.054403094309029794
423145,0.07174484193690493
264162,0.07785833916900209
399552,0.12726566257645164
163359,0.05869938597042507
804761,0.08598814593482591
474706,0.03281105301594141
191279,0.05435569498806089
175322,0.048382924170419624
650566,0.0352984769981769
828827,0.03413889847784247
676570,0.06273670691084719
375595,0.051629975647287836
394581,0.08364416508338136
210936,0.058724873529505985
892696,0.058368449516990696
814502,0.08677052771372992
765915,0.06140035479994126
195294,0.11420367347399658
951353,0.10381064533959997
982133,0.11282488506312865
326094,0.06468710789751354
921476,0.5113499070388865
232892,0.05128922169011084
749875,0.05706150289438255
951619,0.11432574053264978
156529,0.04631975467512041
273552,0.03123909121525205
734871,0.055760923115479685
140844,0.057026970143231166
230028,0.05477883150987355
714914,0.054545645815034106
999191,0.06928607388230375
521961,0.07548200179656456
644270,0.06487752318273486
768606,0.036798763784076316
237312,0.04145364098832416
553330,0.062246385486838016
749189,0.05851391013952556
328517,0.03268019025017833
554976,0.033689518723997676
943184,0.7351178372251347
654581,0.038100400687897315
239828,0.0655988041130265
327029,0.5088342277787937
848247,0.051501497901758904
101073,0.12234979342426786
110335,0.03581586454358299
745528,0.13870759084242845
892880,0.06391470509201898
377672,0.22029021969670567
656880,0.10982177738007852
224264,0.024933060833603058
757014,0.7412933675919751
626993,0.13915751796492812
232505,0.0294792391861693
282310,0.05194998433559066
542426,0.061026884659914356
363071,0.05944780398691628
326066,0.0538297574916581
466833,0.05688996974658386
154371,0.5493287837165172
752645,0.05703504674883091
984629,0.10449262488494304
456030,0.03816849717570045
354897,0.03548979868057789
604192,0.04555286770117753
611508,0.06240777962674345
619203,0.09019368536079884
693813,0.031874932083766926
362312,0.03142635529190451
142670,0.3498753877579797
446252,0.03748475979555893
833195,0.06525646346484269
682620,0.05155785236984175
247427,0.03083582845818096
693949,0.16763378538910498
562247,0.03331355623348325
805319,0.04997627391510691
807006,0.05927057933729482
704653,0.03548979868057789
230792,0.057527498081649114
285526,0.09990618396735572
598995,0.12533573760206146
647716,0.030174571012765834
775461,0.03907760382403765
389765,0.4489979416511765
849490,0.06098795703684145
197275,0.0817628847869773
240600,0.059415369142618094
366839,0.04408920678766174
714894,0.08319024217437682
529775,0.05513114304195231
861135,0.3117298191707621
801825,0.04494857901998709
481900,0.03841646509623435
699706,0.10433928461085958
812755,0.03372622995768981
469279,0.03588177639391623
241691,0.16139226175640972
699416,0.06583433657253349
346664,0.055997008077094984
513805,0.10224341257989246
346728,0.05915986546510316
882318,0.06453207871055985
368315,0.07241825147900595
875722,0.03800820456358093
212889,0.03504829080131903
490948,0.0435996084575719
321891,0.03334291268258674
871911,0.05605878414173705
810346,0.03813740478276141
158218,0.03946783992864602
616628,0.05772398938517181
155045,0.03018814490731739
147937,0.03981969277632538
851108,0.03724679714070084
775483,0.03668171542582809
761230,0.05979127925045917
738273,0.05794234183195032
524703,0.04030431318222581
189513,0.04090525494000841
361003,0.24091945236653345
971758,0.8759676305660515
142184,0.03625404459770731
455139,0.04800955711226187
840766,0.03691070059624127
658732,0.047361229028943956
867754,0.6230645124943078
607850,0.06229420291023098
258866,0.08685478553092718
373948,0.04081975139486251
891202,0.04190425495300105
735226,0.7914317405261474
172526,0.05924233589469293
664488,0.058619885231297485
997347,0.3404099330964066
454004,0.052979217837874286
106111,0.039683376893517905
584772,0.10486359086571889
864047,0.06008175454643045
579358,0.06432630103900457
878961,0.05946438252642779
963346,0.041394175798423576
398297,0.04094660489682637
792284,0.06965405550432292
104321,0.03559279519845967
809083,0.0411276385819419
294835,0.10905253343907519
698163,0.05395680056455805
655589,0.06798833441925708
775959,0.6536543274004762
561373,0.27236849125145063
867389,0.11375275951162181
359553,0.045258463808020316
867613,0.061899175704935874
219902,0.045263370676851246
945813,0.10386241579424935
911217,0.06205248721255393
478249,0.03805069824294154
786537,0.05299211457178697
183168,0.09518766451823853
826849,0.02124901840195828
456685,0.06395296079671788
534814,0.13273943722361367
202538,0.06071412287902522
970706,0.09636517511534498
253037,0.04147105114513645
117510,0.054739369404346455
436906,0.11144553163314831
438420,0.12995968159159596
710093,0.03853788754535445
195421,0.060861936594372244
285327,0.09668162193656488
750266,0.0659237110170923
998493,0.06564296483398098
802753,0.062365922001147954
551345,0.04607718810287416
201819,0.05487780796893526
443629,0.021831827056385148
104414,0.25895825072429735
809150,0.7764219903004698
293139,0.6548151135481152
283144,0.05849951142590021
920586,0.03498797643901538
530250,0.04242624488331685
850291,0.03367089392810915
126565,0.04815651543363194
412917,0.08542047034246059
241200,0.03975870292755358
794701,0.0382803765282115
791010,0.05729481300847122
197161,0.06474443156101327
696051,0.22014737646758878
105542,0.039840375953915846
169902,0.03771072625777255
607633,0.07519027294764366
734204,0.04163512112667589
299332,0.03580893825132086
884575,0.02329291142613561
981120,0.06258372933543307
708474,0.03628990065334533
463965,0.0384439237763708
220664,0.038821689692882015
313595,0.12386803335314452
661547,0.45413257541530416
275711,0.05022385634281068
650996,0.060258127429200684
710310,0.05600892823046712
261794,0.04060452653829406
942340,0.032616637551577704
800615,0.045390752277331275
347612,0.05895114689469783
264946,0.03633587778287405
415835,0.1355985428231597
402305,0.29334378301582004
348622,0.046804548381544596
282338,0.05501714073849773
738499,0.055906454426918065
265496,0.03260741159005391
271874,0.44382563014824344
440869,0.5381768626298234
222649,0.061584561813240055
186613,0.03611364765046385
151634,0.04322091843153813
133006,0.10318518943724665
807689,0.03871938793070979
539637,0.060428871594442275
261038,0.038675989096444624
596686,0.035503396050713606
664185,0.05541404748376757
798427,0.11335104787527493
597996,0.037754137867819934
180352,0.027253746351277253
526394,0.05039429040070521
206178,0.029254887812833048
764093,0.036695680001661866
695445,0.06719451045141675
942220,0.11243236881155765
305460,0.06935426998432083
722886,0.09585565292945855
153695,0.05107475752792864
727144,0.3002906558614425
621827,0.036906471340974904
586089,0.04191276345169093
565639,0.03220409379586913
951328,0.03244200315798039
276528,0.05252764989365687
451023,0.04151602731290636
427106,0.040598343286354005
137050,0.03860045501849259
890326,0.06588701211864488
647223,0.0672663069558842
218349,0.06561275343701115
981916,0.04311444481571047
571009,0.043139801557566256
999664,0.059650589091902906
718013,0.054991215218398434
890948,0.03874870527203816
269545,0.09608605334765044
223914,0.03964251084214038
662752,0.08400670066585524
242730,0.046566053838727944
380681,0.07520321733432105
716843,0.0599416897103674
492993,0.1612165231619236
899350,0.3167363996566196
550116,0.03893041492208712
815059,0.029801099882166955
158955,0.10053388339676146
304256,0.05534615628271363
145941,0.13405761149325507
410549,0.06565180826076053
322803,0.03466216965722663
134217,0.2062593744428395
605613,0.7091378047777187
491323,0.8402198612769305
692054,0.05653607606951363
417943,0.059217126411953404
466769,0.022919211348793322
266949,0.054588605526023334
188499,0.034157961330084106
250662,0.06301449720868664
275978,0.08370253212215045
794447,0.06891290602022379
919302,0.036364102395927834
638127,0.17251859557078114
955793,0.022369675687923796
449888,0.038420225089488114
404325,0.35919196051204444
353222,0.022762721430154745
449366,0.02445683934396121
220033,0.06569229974731261
255087,0.0906206233802911
665905,0.11549667820184605
899835,0.06006059742026977
881399,0.07094398848696357
236559,0.03756094925184074
964959,0.05266737646656693
919494,0.0397933069475705
886170,0.1349809718494508
875164,0.11720019272443641
467087,0.2681482512603945
363518,0.03297761204990202
914998,0.03781188868193524
597518,0.06804650697213839
151650,0.058583199437022324
949150,0.1408804580584437
575794,0.670808694211965
688932,0.17274838439741363
758712,0.06019800020412273
550383,0.3865880357860126
150588,0.04431204837762571
499678,0.12609033410127357
877323,0.05609187270612875
842178,0.07143250262627478
538155,0.33834708785484935
208033,0.07367155100185904
113666,0.048564443610122444
738820,0.05750758306868715
284533,0.05618203141302478
535953,0.07404870705869339
284964,0.05874535060257363
467741,0.4381296439972815
634673,0.04713619644744111
370221,0.2525734411676664
338909,0.2994632250749057
511750,0.05784360751906438
281926,0.05940773342445495
547231,0.03667145695122412
581846,0.0615024022373964
741606,0.04607718810287416
336109,0.35419058163216954
706100,0.3518443013610829
716488,0.08545804291490024
127746,0.09867109553356238
763687,0.10968461428831001
163505,0.05462017435600764
563969,0.05893904475141428
714011,0.3882137145445258
626573,0.022084091870911603
702395,0.19797574227367992
211043,0.4530848752713136
292436,0.04047621479447082
889339,0.06520224358133087
976994,0.05019218724005568
892799,0.036294838356662404
546121,0.05096358188462459
734352,0.18021237170459636
128145,0.04980827478130606
851714,0.10648825869592368
172746,0.017471086015026834
928224,0.05752107585774253
288715,0.06110048188593831
806018,0.03733436959004536
593874,0.03628903754419892
361629,0.11126390428143283
357589,0.03242970219087576
343020,0.04595924375377346
530144,0.05699319870043135
512445,0.05357607536747665
372594,0.04174333277371269
277849,0.06852076342669997
841048,0.0724317357713283
397484,0.0607042210433993
841253,0.04200327063066753
206844,0.2566908637899483
583780,0.04605470819736268
524079,0.3031894423532044
174654,0.04537408905580024
832359,0.0584965389364115
960850,0.05717425621957669
913095,0.12321108470824975
260491,0.06460587717206465
581276,0.056846797912060994
328408,0.06303165147095503
567416,0.3743908573231158
867074,0.4044410910349456
629842,0.44992038726945544
867198,0.034778601793538595
322619,0.043137376011357434
959709,0.05368237018218023
252447,0.040502128880308366
323743,0.05871825121849312
603364,0.036734314790362564
824823,0.034160116402183034
980398,0.03200890414722608
660905,0.13549101558827523
794984,0.05727571384562383
426870,0.05501694903908019
225180,0.03522040710658146
558801,0.039176164271970994
867119,0.039506264357934986
938608,0.05105609838551867
639104,0.34126488005192834
387355,0.057366364131170564
177895,0.07184839230208692
635623,0.05432475463734989
149535,0.36583111143218305
887446,0.048293489921882364
918281,0.06832364167431919
699780,0.04438353503186798
470654,0.10116328915055806
880858,0.06068197917002146
490237,0.03438767227128426
705940,0.06189953494251637
494064,0.07061278575245535
574614,0.03453910467146055
364223,0.06312352952789091
204308,0.05128922169011084
569382,0.03271858814432583
765654,0.026575200118869442
439018,0.055010606003664864
478645,0.04062924692552799
140121,0.47291571957499595
914381,0.039824386941884386
173995,0.04845860322775266
837964,0.05836450683622462
938555,0.09048910252871069
152352,0.0944649414635867
869509,0.05209894767852343
142237,0.05810467078809522
360511,0.039230082006210386
612419,0.035935576591853736
265161,0.03454284562982909
864168,0.09994527461011851
732363,0.059101162821220785
247519,0.03395658790861043
681318,0.03275220148303155
845776,0.05616504494390955
719093,0.06736376852748184
316919,0.31786353188187766
751565,0.06038437988299417
795613,0.04157816534337634
886785,0.028882852767358594
336192,0.04691877200769471
261173,0.1682416820518636
213746,0.061621811501178625
804105,0.48297781012284147
735299,0.03418295516882798
178123,0.03547808126479468
804616,0.07008730418488644
906686,0.04008193023438069
650197,0.039908864757335065
679132,0.2647026235572501
376442,0.035162995845598365
515691,0.03785644657665581
141218,0.059193771000212045
202733,0.03539887061464087
785381,0.034141927864740705
609384,0.05276503169923202
661386,0.528094452782213
322092,0.47651802549132616
405240,0.11088651658269391
116128,0.04164390337498
949884,0.04103548692574013
331166,0.06469662717655746
399455,0.06097731451875168
873730,0.06723314812969115
445080,0.12424113969677691
166449,0.2872270312448637
328499,0.058051957963168144
271959,0.03543697449542002
647148,0.03824463367838071
610024,0.07589747554089947
902609,0.6328282080597261
229853,0.05938427826366398
760518,0.05161443740155369
285254,0.06011449232392097
767925,0.3178578655291636
197108,0.03364730638707717
687587,0.7132574891726641
484833,0.06539125620932248
853071,0.44192949132402337
201713,0.026185552215301056
579091,0.08921658169093456
289739,0.8647428579927391
727035,0.06108959665392347
353111,0.32915581410298617
801627,0.03893399758533475
936809,0.10212358424877177
678479,0.03250821483593967
167263,0.058098691270434336
749584,0.061851676960820924
423547,0.03632461080585079
703416,0.03588177639391623
899236,0.08573566805582879
791614,0.08844831984310124
283300,0.05694344358922427
531481,0.12328947350150601
170452,0.026501075696782474
954009,0.055849699880728305
311139,0.04258620648896739
563992,0.03992266748649959
792222,0.07829948269267965
658264,0.063671706295901
947346,0.42819145832787475
511814,0.040564656459704355
956259,0.11168494188163902
760975,0.04505677408587113
174715,0.04144926096436182
747922,0.07898652812478328
416023,0.3225958304169729
861604,0.060842210738011965
677616,0.45232506581973764
787841,0.027055897689959026
777246,0.07050620918014969
978989,0.06020631927508372
687764,0.06161040771293397
120184,0.10417417300066856
298276,0.041720006800649224
470773,0.23502758793505954
630613,0.03840972385922421
216600,0.0974220790645968
818896,0.0609230233542195
376368,0.11174468435389497
492440,0.03958734520495729
286298,0.05257302754415235
282563,0.06689972944021702
814146,0.10997410521530526
386407,0.03639795982228852
158624,0.03462740285346176
868565,0.0682430682838827
650418,0.03900106771317743
732745,0.05713866628549445
336454,0.03183223002540707
764162,0.07107529079331838
727158,0.2666389262248996
330453,0.06325079097669992
303612,0.13230933125059552
439643,0.03595270451609373
993454,0.06014551259868744
772571,0.03593118304387705
136487,0.04194350980103071
616212,0.027022957394371792
745872,0.043019507548359065
238115,0.056590818831084314
879061,0.5964027655560228
199284,0.1215510241919742
719455,0.05641715416254038
998299,0.056865438747288964
473944,0.05612167409778256
758359,0.03906709792352438
559900,0.08862445723542853
864804,0.06737238925745961
424583,0.03255268501936567
605825,0.06385868917010243
255231,0.04954776125257919
904840,0.09750411271256787
777280,0.05902765957402378
665969,0.039520783549216676
360588,0.3528064721638995
828365,0.05822576648398978
891031,0.026142223832343752
905686,0.06151976143343771
969064,0.05463684356026923
806284,0.059311895671419396
709787,0.037657307355423206
955443,0.1210505134090744
663291,0.12864088475376909
662998,0.03572202381150833
275988,0.10734651155475748
714760,0.027436601467264052
311701,0.13314099376466348
192905,0.040562843011019666
312387,0.1066134961076445
798422,0.08916275191481524
656070,0.03923735309082218
714967,0.41488767507874696
250229,0.05819176892911339
206963,0.02999432444198476
825497,0.03101810509133187
506063,0.054141039129196974
848309,0.05942133563880923
691394,0.13118227289962286
406161,0.028277323662013208
578060,0.38037737967098195
231141,0.03651788080588088
255180,0.09673460930721636
646871,0.03846909029770937
752091,0.7565972633378917
133813,0.29286567678893205
399992,0.06033836208204273
218475,0.06929592367878906
737942,0.05925630063901105
293608,0.03672611618058693
815075,0.05533610122052569
315010,0.03268690345255478
520039,0.4816963358267538
936808,0.03748654915120282
150713,0.030528767594252017
743740,0.15066448578000183
598828,0.04061401315471597
784038,0.04087536547603246
412512,0.05858069135722502
616319,0.035361048725046126
647277,0.13322293260983586
221318,0.0629213518056695
616451,0.08539765905834296
