customer_number,berlangganan_deposito
868842,0.15268949324510886
808019,0.03736952660301895
844136,0.0686199936791663
777515,0.044105012992317734
226540,0.04312306492592809
836103,0.05457704463643452
953798,0.029494079841532874
131344,0.06872027508040075
887061,0.11759902026831709
801165,0.21174134331344516
967494,0.039184517246934836
797111,0.04325374675891201
997115,0.07136635625468676
168095,0.029388927066192214
510134,0.02167507815503705
153929,0.06080421811363794
559623,0.061167486573741936
756131,0.05052911714960456
261402,0.06590430789363853
712521,0.06571711699290433
177515,0.03196655590883599
423199,0.05384002655371057
157255,0.05754027405549997
322970,0.05866700754220875
947545,0.028322806858722977
612007,0.0818921548733405
746146,0.10105674254098047
201485,0.03375440034694254
331729,0.06523918994277583
258994,0.03930470278683228
569000,0.017189342630459063
320431,0.05693110019094087
846132,0.06661816297825654
430149,0.07032423013366519
151364,0.040212756343968314
126300,0.05983441630898536
883017,0.04028912315663112
457251,0.03366353266803957
324895,0.1015749437630796
818690,0.31505799403140894
862434,0.030676611371428974
789451,0.045096374917383594
107325,0.02740388032648605
753602,0.0388408909381646
356797,0.0630347826075991
605955,0.03793143652184531
789332,0.06782077715315854
888709,0.04401964244098157
678026,0.03977196858259098
653139,0.05887893617773515
158493,0.4588477489714341
455434,0.09137721175615356
830018,0.027267715619537912
769323,0.060727140610443965
622025,0.06565529758599833
741319,0.09822591471922106
682576,0.06281670421331567
953486,0.028760948565954472
796942,0.10971764861811704
576899,0.1334872053977371
964331,0.032090620214194364
814878,0.030380662976030537
505351,0.058214800012374314
712482,0.06479404570564476
142112,0.026671416170927702
792093,0.06654883814240632
173543,0.027979055581565274
169935,0.06509992384604181
311515,0.059698683568447375
547136,0.042642400358891205
284411,0.07103509543114553
289820,0.08967762359020602
603698,0.05960485245120994
523077,0.11591523536335678
758530,0.047475141687681376
282707,0.06968450018073911
616739,0.06689184891902152
610217,0.034147753307822104
221588,0.06902488559994326
102294,0.06512929959017867
239335,0.028576456263006648
644179,0.055048409132426465
724406,0.17759165824178752
420048,0.04019368539239251
298810,0.07035826287560122
481721,0.05647629129594128
477158,0.06763289190018752
479409,0.05312312286826381
905561,0.11912886912869333
670154,0.04849060430440739
523706,0.019338851634651044
327232,0.03481554989068675
262378,0.053205854412977885
145404,0.029597822423163597
191359,0.02755940333722088
776698,0.07895428570497831
496577,0.0992797065354895
965943,0.037676466959257846
474956,0.0813627275752076
373556,0.06278313243517646
950296,0.08104910331508929
783965,0.041134828904261345
461596,0.05623363492331647
199401,0.06526732178167306
413849,0.058060635362403655
415825,0.5557004070652389
753852,0.06712317833848763
687293,0.045667021161382375
246613,0.07164512620799561
156228,0.8275635155455876
392728,0.08480084213281534
311087,0.030341271775560032
934925,0.4185651222068747
457402,0.0685103441108876
552919,0.05578388117770379
389034,0.6735928877378289
503787,0.027940116044109443
700984,0.3784910628494915
806991,0.21263829957892488
674603,0.029910340199187355
684591,0.4057853853945081
816100,0.055260470660349136
927824,0.3624235696438673
191967,0.07365170793833319
248968,0.03113023144320245
235375,0.045794199975005466
426540,0.06592664493299423
103132,0.05679673563430053
112674,0.025884946311555777
485762,0.06614572769318582
325685,0.05242339860355932
201769,0.13555121675640291
108973,0.5010330553449212
819475,0.06261263764681795
607041,0.028755231964594945
615766,0.3437489551359205
532736,0.13188698123946346
731066,0.06653132548793096
308180,0.7530175348223342
562278,0.06029978682452804
962037,0.21851495927783005
145255,0.09467884494686607
872647,0.12053591199277364
516401,0.06829270238031612
564105,0.05228751458356429
203657,0.04207507483761105
784507,0.03698181370989831
596598,0.043989945039013614
596729,0.057993080712320386
987871,0.03700433329159498
983467,0.26641193833155674
653335,0.5575067573828985
299026,0.06564788421058229
278052,0.03771422594665064
379822,0.04203639196692967
802504,0.1655192125979512
291700,0.054173331587703336
463736,0.08212833206167602
599909,0.06304537360028514
381649,0.06252592576951972
215841,0.10519346136728039
653755,0.03965468894197784
982993,0.0451303050892118
115852,0.061529403306571466
299575,0.030025508687445513
295540,0.027076328184479716
482818,0.041284387371929195
681188,0.0669795160738241
497001,0.02783713817624469
174312,0.030509051758494225
913706,0.07199436310625515
604412,0.0703076638253439
695737,0.026588121008437347
560196,0.06084090753263833
981487,0.029675320845343408
486471,0.029757726179173886
117759,0.10186295828239653
599961,0.07216214453680814
616151,0.02890147596962534
885292,0.039498085837115796
808264,0.07058829897248345
926014,0.06579725154183318
877129,0.05348860788125792
322551,0.04681866571316428
526309,0.05085223402824698
308241,0.5067050236739501
876709,0.10892780848012039
556622,0.05600146503078517
182939,0.0360960078805357
350774,0.04016601253287366
153572,0.1185440234803422
720900,0.038250471273761744
636292,0.02438683535989069
907014,0.2606525133224398
503043,0.05923978572782434
126749,0.4897729047199726
966138,0.044083737569183254
819503,0.3124776913719648
234113,0.03037742727490359
126413,0.06411020795080931
840566,0.0994359143105854
612365,0.019495377184198817
452212,0.10868246784126563
548980,0.0297717535248916
637219,0.06814651548017164
496040,0.030573413419857722
149408,0.07415719946231486
564291,0.04065947276537246
697926,0.3069543860370585
974065,0.07865938646329171
470741,0.030606894297298848
625429,0.04701359274939083
274464,0.06174872542894312
218243,0.06046920758673706
349867,0.028021493804365537
915802,0.05809264150192269
865173,0.15823803818013882
763185,0.06996619619736072
688279,0.032623677740271355
537877,0.04234863908514364
210987,0.06994064247410732
343499,0.04375762410426034
701209,0.06218052542710743
820699,0.07115543768346162
831281,0.026909053589730638
751394,0.06107265725253765
842371,0.036811794893759936
396519,0.025145253043533072
441613,0.047289070341986254
207747,0.35707681838054944
736192,0.029739528573265235
903200,0.03087908822210385
116348,0.0694550262807837
112359,0.056589506898937006
464366,0.061360315081527624
497164,0.054602244020979435
360139,0.03325892046852322
451461,0.03732930167230814
623404,0.12891614702131526
863113,0.06489388370078233
770499,0.30641536939630654
661022,0.07664102587354168
413840,0.030202633530756744
457207,0.07242004583043149
346243,0.06365103164504106
238390,0.05834658271085147
156236,0.0682619634854341
621559,0.058024867119333905
627511,0.1259413695573653
180035,0.05869176583591612
909940,0.05758727571607208
681269,0.030313072857863634
397126,0.038875071369869514
482177,0.17181030063190236
819528,0.04310508340082918
993876,0.03647473723528857
571964,0.06579587896368168
417595,0.04323042369889718
299935,0.03529795491875371
804997,0.0337911260775689
828717,0.22464326011342964
192785,0.05514307910569413
828694,0.04917067506993536
133758,0.13387027393068449
698895,0.07287431746505267
368621,0.05735526979570745
715804,0.027043493947452955
798284,0.06406411445470399
815135,0.06303009858976961
459598,0.02838079202635948
456521,0.030978341944535984
460720,0.02939599446376735
411469,0.06718613664695636
615693,0.14927489348786732
700599,0.07796375649690353
385307,0.022430197986381333
548594,0.02332012336644919
634392,0.06403228529593004
501329,0.06501393991781967
262002,0.029785490360272403
764830,0.09483004393807742
858524,0.0293452239498469
444747,0.053370979717672476
187303,0.4009236124723118
710975,0.06677108963828887
827345,0.0313850043841639
106817,0.07854841081424407
133045,0.06925465505984797
227332,0.1268296505712411
883056,0.05244464224606796
922180,0.02895764478953157
658237,0.05935963956063712
819642,0.32477187586089246
626076,0.05808118582184518
987542,0.35760695986403745
610200,0.046380164184644225
704985,0.17184371786768488
446017,0.055210815991663
864559,0.22528067355766204
861800,0.046856751640999214
606607,0.1209147094170624
514663,0.06558572382917342
733149,0.031130689831677466
389678,0.059867034428169465
376093,0.03839260482421276
447426,0.024967077997435635
212777,0.0324838853694677
342388,0.040047834330923106
173497,0.06890626087175876
178466,0.06567229438641331
209080,0.11856923579285876
399182,0.0389153183411911
670793,0.04433210142515375
862071,0.04281022786058881
797640,0.05720373528928071
681277,0.027628548000264666
187784,0.07418681009109485
964311,0.04896474835885511
630305,0.05948452348095418
204512,0.06621673433267584
415832,0.031836047701055095
467216,0.06499583641332742
184273,0.05963038613555491
545582,0.026771590309126823
408417,0.050488501215320045
160141,0.01935790137221559
342082,0.12318380608263903
458014,0.05932180048760224
667401,0.06603982180219063
379252,0.06281386372292098
740634,0.028960106475728747
947798,0.029894700970753384
494950,0.08275245880012035
672504,0.04559861819274341
641605,0.07197080242417131
959956,0.06673283634616367
376125,0.06154190478780241
527605,0.1001321568786304
970655,0.06527907398160651
599474,0.02217886083643312
473503,0.02865260202486943
119540,0.10935578036282624
565112,0.03191243934743684
610996,0.04350874345857254
270150,0.16475740109667703
359650,0.05944496548806965
656906,0.043462832101836
642046,0.03714313894222078
901483,0.2724379677007894
662756,0.062112320356532386
832294,0.06217686067170208
430839,0.06264158899718143
110682,0.7546705856694865
173895,0.03918668519286333
541484,0.06253769329856611
188571,0.06431013808252718
381837,0.053726517551442456
651639,0.44121759925335774
117142,0.45863620448381937
620811,0.0681018349129491
703546,0.09406751916369455
930901,0.04623529583478566
509049,0.07498601411146334
816282,0.2255295719881878
753071,0.030215085245362306
896774,0.0351615145885523
425529,0.033198149564750666
554473,0.0335916446465578
319788,0.06918438477219808
981023,0.038934476155086474
709732,0.05970138476456006
460781,0.28513370183096537
783091,0.02883779723224265
412928,0.029299475596646096
969127,0.28134379098414036
870848,0.05353761474186316
444193,0.022586382620940138
464893,0.027482843360670986
205892,0.1859264052033489
854380,0.05838364236423275
781515,0.09338861210238052
725635,0.04121033803313431
235775,0.06703648264639339
435732,0.039721589536507576
343242,0.026248795226299002
831107,0.11451373924500982
353154,0.07959503958460815
128420,0.36483261414498563
495491,0.33393977747519554
117902,0.028528072728975024
484324,0.7608663309119977
139383,0.1683208476779292
199123,0.3430287013339835
302011,0.715105904653711
707685,0.11172193723633991
947940,0.031424878130594
898678,0.07825565677180871
532294,0.06446575658688813
557233,0.058268420262700904
334593,0.0515032260279311
623292,0.6980258074999981
206571,0.03381120759078575
452785,0.02863693918426707
207541,0.32719408611125883
972703,0.04456083349819387
477835,0.06768109316642533
971817,0.0669376606938203
685716,0.037922260989743585
463145,0.032202325695221204
217386,0.42855179449763087
771082,0.06027443551734267
947029,0.04564215748418995
571319,0.035697138106237536
792604,0.0535441737058539
393435,0.06389939910635188
325668,0.06764867355744826
839586,0.06328828204987616
401985,0.1094442377490562
986635,0.02787989258252987
684366,0.6289339587810281
694581,0.025148199292863414
979584,0.31400825827864426
670761,0.07216410549584837
398143,0.024228657570982352
102722,0.034448175043201426
408793,0.11073109409691567
915290,0.061648831069497104
667129,0.05406115014220812
693537,0.06598456512620132
463489,0.05625743117793074
579140,0.059923322422142544
172272,0.06308616033712135
684111,0.027868355887757382
947787,0.06030165111708444
661805,0.0667121786046512
100664,0.02823538754599649
763035,0.689251626088541
720034,0.05593847890055154
146998,0.7576348811430703
821897,0.04004569114803561
595356,0.040193200786446934
523789,0.039076560093035596
943982,0.06512632031433423
661170,0.038249171819333606
741279,0.03631871321219725
244914,0.07063224927870652
724996,0.1166394769222354
767573,0.06718695836062348
977719,0.05543398842586252
937188,0.02433373160589721
991202,0.06528487001679709
881422,0.03040218695663086
434122,0.02203750544589559
972678,0.04149226648442162
188375,0.035657649847038175
117189,0.3418737578464069
850161,0.032986831128099595
656394,0.06299279991625889
730583,0.3103551019028793
824363,0.03213033042443132
935516,0.033580339950960804
423006,0.11980834291460081
327761,0.03642542618549642
491014,0.03179829800144487
555309,0.6338581382653449
911946,0.06738154295886253
559327,0.06488097748913238
729742,0.04423935030050968
553586,0.06609134403456257
471248,0.05632164499986697
861371,0.023796202948958397
183560,0.6221885097986367
206794,0.08540173214618356
679632,0.07930912842225751
320072,0.03909171853519631
330113,0.030481895827144632
316958,0.04831410294124177
613662,0.10482720777891937
572954,0.05730283244447738
290258,0.05680658096253976
378250,0.091735061340438
359819,0.05891797398473906
853235,0.06132529450367135
580564,0.06069255594966274
152217,0.06904015719190155
383470,0.04792107769038933
625048,0.12233108439631832
787083,0.06572811462632504
265175,0.34764281750250453
485400,0.17650367200730382
525557,0.027997959958848354
548878,0.27233809897681593
935987,0.061870500190673375
474824,0.07846853464102126
291066,0.07524970145513081
309625,0.2112921262819505
665637,0.4707718379360013
713013,0.06269022323143511
543329,0.038201025074129626
927771,0.06929679219203695
130715,0.057494053647915544
199143,0.39866294112730827
450132,0.18589212265196461
638189,0.17563367058548035
724205,0.03402903679787544
607344,0.11088953056056909
322271,0.07105785934978938
348221,0.07217427292552
607851,0.07095255143932146
730287,0.07180821006731644
760563,0.02882515656448198
445874,0.27055638903913837
731912,0.06438529335185246
616250,0.1185803846403493
260962,0.028272508594186334
742376,0.05896963516346697
668718,0.05784968926070216
922347,0.42663958748056874
995968,0.06764973560125173
749721,0.033923483212823825
228999,0.4525105279612226
472423,0.37543586260825007
360117,0.026381638866127804
515584,0.12178638842201608
101801,0.5513532998371513
783669,0.035335545327463955
760090,0.05513519005475201
465078,0.08871664776987347
478157,0.07277019204055636
697405,0.09500244250070647
645017,0.06232174911585715
826601,0.03499769814975548
197655,0.031966575962899715
226777,0.041340642848101676
850264,0.03822062997146658
301295,0.038497212942095294
530718,0.06483210316697338
577766,0.06767988510022092
273721,0.035690315872542865
176364,0.30414299098066433
887408,0.043453862537582016
807877,0.39735379385375885
694710,0.04116469082278053
712453,0.028819513744293195
493229,0.06280075761913577
602563,0.02918109869124435
424401,0.04577963791369807
713387,0.2236659433273178
698986,0.031192872646838198
419314,0.05882399580667855
473452,0.04048714644370489
795391,0.04337001950054293
259069,0.47129185111284283
855604,0.0615636018436639
169372,0.1766847795155743
174315,0.06758089773586136
101395,0.05576185432086724
997990,0.02775820252383233
865919,0.11056810853664446
301925,0.4685199770371083
424941,0.16665206073922612
322003,0.06597938110092835
272534,0.024699671677327433
656734,0.01959444766892223
464519,0.06130952317249971
770821,0.134492566394411
477636,0.02666419216124171
542106,0.05553522709047297
423145,0.06493489444449951
264162,0.09842448804344547
399552,0.11927610754592631
163359,0.06643578023168774
804761,0.08900743299157705
474706,0.031342015913125014
191279,0.05481491621403751
175322,0.050229523527859095
650566,0.029542456650290455
828827,0.030840699577223008
676570,0.06400425086385346
375595,0.06503385001127165
394581,0.061732139224776064
210936,0.06014364130465954
892696,0.06479545844771477
814502,0.08693211981267018
765915,0.06103210370558749
195294,0.08639929595280813
951353,0.11064419411386092
982133,0.11027976550874342
326094,0.07067496526157281
921476,0.4763625188930815
232892,0.06082445254964607
749875,0.061971735887633085
951619,0.12150042910955762
156529,0.04272983942770438
273552,0.02846966476218361
734871,0.05882940474176446
140844,0.06220085628832191
230028,0.05143396818239397
714914,0.060348566685216015
999191,0.0683757321838818
521961,0.06771430239057157
644270,0.06366634292532816
768606,0.03107123605912449
237312,0.03872951924910608
553330,0.06010654127176014
749189,0.06069378994787989
328517,0.03111046781589232
554976,0.028762231548628253
943184,0.9145994690744017
654581,0.03264556959382751
239828,0.06064963669555186
327029,0.5196672628031953
848247,0.045642519343232595
101073,0.12310125005660238
110335,0.030573294697817735
745528,0.12224007854926601
892880,0.06399945265652214
377672,0.18413404176010448
656880,0.09376320177435699
224264,0.027247203204839674
757014,0.7824647073884092
626993,0.1405748126346991
232505,0.027904132520373846
282310,0.06026349114658913
542426,0.06604299062681157
363071,0.06508296356517897
326066,0.06206458359629671
466833,0.06331511664484159
154371,0.29899593398794183
752645,0.06341172051364688
984629,0.10045480726361464
456030,0.02751938611835503
354897,0.03268141648011967
604192,0.03522989387174369
611508,0.056234617229362335
619203,0.1442678738858404
693813,0.025840610012500573
362312,0.03128601369720445
142670,0.3523987728512581
446252,0.027475346158345817
833195,0.06107986037822866
682620,0.05043945355262019
247427,0.030067296786546023
693949,0.13924988852093045
562247,0.028869398972695852
805319,0.06585689525048412
807006,0.06024363805395608
704653,0.031169555306406926
230792,0.06014306595958402
285526,0.11086381929151976
598995,0.14476817677349027
647716,0.029631559017753096
775461,0.029673464675273035
389765,0.5268106132362762
849490,0.06897421362927232
197275,0.07222651014568043
240600,0.0678567206832897
366839,0.0212094161681546
714894,0.0712762083579281
529775,0.0509719746871747
861135,0.27081306420060197
801825,0.060114955114651605
481900,0.035184566884362556
699706,0.04822846215733179
812755,0.03171346590888919
469279,0.027576872654469987
241691,0.12739297652906545
699416,0.05769721235037949
346664,0.049710992523950524
513805,0.08166206209628155
346728,0.06425460573863463
882318,0.08064742188526551
368315,0.06380685305372132
875722,0.03603947197054403
212889,0.03501408077447564
490948,0.03692164181289906
321891,0.041198556097602916
871911,0.052081846920567006
810346,0.028667832411734387
158218,0.03434541765672729
616628,0.06699851770155071
155045,0.03750771257623041
147937,0.028896146531025773
851108,0.031410709513547894
775483,0.03285059685017814
761230,0.05424853741089085
738273,0.06455224130453391
524703,0.039913012475862916
189513,0.03325867988275725
361003,0.20414986127589652
971758,0.883105535765092
142184,0.035719195171638046
455139,0.0431732046214667
840766,0.030794845187960464
658732,0.06135591361233679
867754,0.5566459008526027
607850,0.055396933246339715
258866,0.15168604903747016
373948,0.03548307497805672
891202,0.03811740108022405
735226,0.744636575158123
172526,0.05499129144771787
664488,0.04959886762836722
997347,0.3082160902542624
454004,0.058748220024980986
106111,0.04239498037562159
584772,0.11748967822878167
864047,0.06055125256758862
579358,0.06537047826315366
878961,0.05117343648398229
963346,0.03965982135859582
398297,0.04400464815755344
792284,0.06658199808338688
104321,0.02884157612615057
809083,0.03819472511858798
294835,0.07861729691041955
698163,0.05463683526782023
655589,0.06824390932862841
775959,0.6712901726613375
561373,0.17800516289009422
867389,0.11602975571041445
359553,0.03291468072251961
867613,0.06257482948983589
219902,0.057675496793400415
945813,0.13610286804407612
911217,0.05389826059059179
478249,0.03556154660738245
786537,0.05607665866100567
183168,0.1314941225878715
826849,0.0297435685925438
456685,0.06998183226140413
534814,0.10453950478788032
202538,0.06702435736599908
970706,0.06486453070857946
253037,0.04353168433045264
117510,0.054287509955769725
436906,0.10977301648260973
438420,0.12704094641956504
710093,0.03440094900829113
195421,0.05852060499985499
285327,0.14400231358729712
750266,0.05288373780129137
998493,0.06388640861411757
802753,0.060243836557941605
551345,0.05877614906722567
201819,0.06010054333947596
443629,0.014598021182788468
104414,0.3500410513792581
809150,0.7094084706110837
293139,0.6550279012775744
283144,0.049293447716857994
920586,0.039521447262071394
530250,0.042256845234926406
850291,0.02818968972883306
126565,0.06430453961921691
412917,0.09341665922312875
241200,0.029586867706851566
794701,0.03573258327159018
791010,0.05708197909148192
197161,0.053444271632084185
696051,0.25576375553944425
105542,0.03814500949185136
169902,0.03378961804534125
607633,0.08262207687277791
734204,0.047805447429969734
299332,0.0338363422125709
884575,0.03192743278732
981120,0.06705218710183389
708474,0.030477223101026338
463965,0.0325081472888143
220664,0.03592304971560373
313595,0.12230478346033405
661547,0.5207243770307446
275711,0.05117466004486964
650996,0.0650469140053485
710310,0.05732193212791038
261794,0.03489493156381973
942340,0.03307037956898355
800615,0.04691390916654917
347612,0.0594786755216291
264946,0.02635583848797711
415835,0.11482533614235295
402305,0.3982133753768191
348622,0.052478283740170925
282338,0.06448998086446324
738499,0.06415161830362794
265496,0.025782872388103336
271874,0.3812858631049056
440869,0.5455935631060599
222649,0.06879428223754298
186613,0.031239325049004143
151634,0.03845133557395941
133006,0.1014091881067256
807689,0.030359749178260315
539637,0.06164208330682242
261038,0.040333972668952174
596686,0.032343028738527416
664185,0.06603837348988528
798427,0.1097161069770946
597996,0.024317013845998266
180352,0.02963866392858587
526394,0.03725095230917379
206178,0.028346590966216736
764093,0.028302403932576752
695445,0.06369031207567652
942220,0.10615649830406955
305460,0.03734599993624129
722886,0.09838510971524295
153695,0.05432983972911523
727144,0.284683010610834
621827,0.03040059132169106
586089,0.039234579734521276
565639,0.03665434172787354
951328,0.029160555168210204
276528,0.07223746708215391
451023,0.038828512473829194
427106,0.030343193534902453
137050,0.04142588764744225
890326,0.05431283836373519
647223,0.0688786654384327
218349,0.06138189040045317
981916,0.040957127907012086
571009,0.03727242249467505
999664,0.06302766756438496
718013,0.06037880624480196
890948,0.04694521020379181
269545,0.19436153634119355
223914,0.04332042897828515
662752,0.13495969572529795
242730,0.06545874944591705
380681,0.09518312184429767
716843,0.05447874494997067
492993,0.21879762941488734
899350,0.41060721488540214
550116,0.031205731588217364
815059,0.03310617578713906
158955,0.08744155310800313
304256,0.06224684606837103
145941,0.1442020915462324
410549,0.07704037054388506
322803,0.03240431961327732
134217,0.11840043894708735
605613,0.7305642216139012
491323,0.7485598225703246
692054,0.056878579329949164
417943,0.060306511494853436
466769,0.014100050737397311
266949,0.0805096926874637
188499,0.03061872638417625
250662,0.061760720327941075
275978,0.10427499014272602
794447,0.06670117009915273
919302,0.034949650334030934
638127,0.1302059622204079
955793,0.024214658357057457
449888,0.032227532138611195
404325,0.320056663471048
353222,0.026711123051053512
449366,0.02700558226299611
220033,0.06972842699827173
255087,0.13495957562199926
665905,0.1372887250767798
899835,0.06207218224955194
881399,0.06514320168634209
236559,0.027173881340864223
964959,0.039099395826816916
919494,0.037170430208294636
886170,0.08984488209180956
875164,0.13577851945236852
467087,0.28965832831285526
363518,0.02709155679568511
914998,0.02885881011824178
597518,0.08605570181249453
151650,0.06324106070521955
949150,0.1385485560466877
575794,0.6516831715048557
688932,0.18564287727323125
758712,0.04941631313051936
550383,0.3431896994113974
150588,0.0421242398379602
499678,0.15293057898961548
877323,0.06341424409237187
842178,0.06850018217680891
538155,0.3493549368705904
208033,0.1328369001837907
113666,0.05869340233060311
738820,0.06745649425242849
284533,0.06268711409480635
535953,0.07152181150569267
284964,0.06146569126972991
467741,0.5057940484282719
634673,0.03692252249818252
370221,0.33079594343995494
338909,0.24276841616048023
511750,0.06708369835456346
281926,0.06181514033906254
547231,0.04000741845075194
581846,0.060305540214869245
741606,0.06471762563616519
336109,0.3626355064284964
706100,0.3876494638615067
716488,0.06870941003577746
127746,0.09026995928869273
763687,0.09781908225163631
163505,0.04802177898945025
563969,0.07211241634272889
714011,0.36185216823808863
626573,0.053368738532040834
702395,0.2556235924795872
211043,0.47204780855290074
292436,0.042754203004457064
889339,0.06589167738757248
976994,0.04365691136972776
892799,0.030922130363090897
546121,0.041859596436440515
734352,0.1911411229549353
128145,0.04798084052203366
851714,0.12621037316887085
172746,0.034792491457668835
928224,0.05859789484335273
288715,0.04473169228272118
806018,0.037825000421843884
593874,0.024675255556205478
361629,0.18081168389900681
357589,0.016869596165958636
343020,0.033951538444054005
530144,0.06363525908069774
512445,0.06353367941497365
372594,0.04324200768767412
277849,0.025604569197467574
841048,0.073324639455731
397484,0.05947585413882292
841253,0.04077209074918611
206844,0.22552383873991444
583780,0.0383014729779514
524079,0.32110664117766413
174654,0.03092816696611985
832359,0.056403394436632885
960850,0.05603933531524104
913095,0.14877544925201014
260491,0.06900500489346033
581276,0.05972144341995442
328408,0.05565131218375452
567416,0.43260243850784014
867074,0.400527319630579
629842,0.3394107069187416
867198,0.03392142696911202
322619,0.037093331036777734
959709,0.058273465635090727
252447,0.03720566598145142
323743,0.0642921982584848
603364,0.018752315583542983
824823,0.027723007447683815
980398,0.032278168889573806
660905,0.1362902834718043
794984,0.0628772030338573
426870,0.058291163785293844
225180,0.027842596928469226
558801,0.034993039958850926
867119,0.031665580126290095
938608,0.054522737543709905
639104,0.245777724429693
387355,0.06314027197853456
177895,0.0729822472551879
635623,0.05547599053077834
149535,0.568073505084834
887446,0.04486754432604431
918281,0.062493970004188826
699780,0.040101251906764585
470654,0.10797548426087983
880858,0.0636963762078311
490237,0.029559800312743675
705940,0.05759906407789287
494064,0.060554247703151626
574614,0.03723529708110092
364223,0.06726904395784393
204308,0.06194173006704196
569382,0.03418664538797005
765654,0.02101087854425229
439018,0.06009284667097352
478645,0.04323261518131157
140121,0.6195857280300021
914381,0.03598977168971134
173995,0.04774545083618337
837964,0.0583397533379399
938555,0.09035532265274034
152352,0.09066981246220417
869509,0.05747779054247314
142237,0.0597599714370046
360511,0.039029304375635746
612419,0.03232796143982077
265161,0.0344450508276439
864168,0.10443379013903639
732363,0.05838622129854782
247519,0.02718988393185028
681318,0.03526079983369492
845776,0.06801043985819658
719093,0.06764545119558041
316919,0.32725261305701564
751565,0.05977613100747943
795613,0.03592748310235558
886785,0.024859756580054262
336192,0.04006185187821748
261173,0.1714028296478278
213746,0.06435433415420215
804105,0.47513462638785026
735299,0.027438929018213622
178123,0.02886734170303107
804616,0.07291708737398968
906686,0.036037112500687314
650197,0.04034534205021855
679132,0.1555830723108089
376442,0.025244340853928748
515691,0.022658611895649713
141218,0.0696900628078278
202733,0.03739119821802476
785381,0.030120644839586413
609384,0.06794606999155275
661386,0.32514748585532477
322092,0.462247397745823
405240,0.1315114062750537
116128,0.040379590565082155
949884,0.035591238281368516
331166,0.07105600934076332
399455,0.0378925968443157
873730,0.0652273339758662
445080,0.11630263156447603
166449,0.3953503583155031
328499,0.06113229628736557
271959,0.03941571342596524
647148,0.04425455517432922
610024,0.07767757264266836
902609,0.715263838236781
229853,0.06534307464115738
760518,0.06002950290943
285254,0.06313212259844476
767925,0.25568720960656105
197108,0.029224890950704904
687587,0.7598761972847153
484833,0.06553915653100156
853071,0.28890380314566516
201713,0.031277817787019074
579091,0.06697503942639878
289739,0.7407751684120302
727035,0.06781550866122045
353111,0.29935359416935264
801627,0.03314525698091774
936809,0.09582138699937182
678479,0.02998935214814218
167263,0.060063889714231884
749584,0.11266297134341927
423547,0.03776623880647951
703416,0.0290196209440236
899236,0.07661640145947189
791614,0.10129909439757202
283300,0.058447013002232755
531481,0.14318764896971614
170452,0.03329663611465234
954009,0.07024492837666935
311139,0.028423573752306232
563992,0.046331794237478185
792222,0.05406725135937644
658264,0.053311006031790974
947346,0.5496819133049852
511814,0.031981670490899124
956259,0.1254254215009793
760975,0.04397463340853851
174715,0.04682241807951454
747922,0.07271210400939697
416023,0.3224858440938821
861604,0.05935984144362936
677616,0.3885954979388782
787841,0.03399636414975927
777246,0.07193685025337765
978989,0.05658051766502831
687764,0.05148510664167211
120184,0.09541668947118596
298276,0.04050125560543799
470773,0.19930347199537568
630613,0.038106063023093495
216600,0.0987613309524735
818896,0.06879278430677431
376368,0.1161943108046915
492440,0.03255045543485294
286298,0.06105634001810524
282563,0.0662113751476144
814146,0.12843874596250293
386407,0.02698278034037686
158624,0.025767292933295317
868565,0.06091550724156834
650418,0.0328639215170324
732745,0.06472412682653354
336454,0.03376855884154951
764162,0.09707910501340933
727158,0.21315929355945798
330453,0.06620460294831733
303612,0.12493383831484928
439643,0.03187329979036467
993454,0.06003348368665832
772571,0.04611400608167233
136487,0.04455649993957172
616212,0.030808473943311543
745872,0.03354768154028295
238115,0.05544141237901661
879061,0.5159414951684684
199284,0.08835709359395198
719455,0.06617252662986592
998299,0.06403686878103672
473944,0.07107291918198275
758359,0.03297820681528312
559900,0.12113550659618214
864804,0.06341881072082008
424583,0.027584054421506517
605825,0.06121459663400051
255231,0.05723030169001466
904840,0.1273095828115512
777280,0.05858967311885708
665969,0.030152256062889737
360588,0.5335560639782845
828365,0.06863751819659923
891031,0.031143342771109903
905686,0.053793858166743196
969064,0.060186979376658664
806284,0.06711080444675498
709787,0.028743948205306322
955443,0.10316393794292258
663291,0.14516580621074554
662998,0.028916378534779682
275988,0.10190340556406274
714760,0.02990553978870889
311701,0.12634540101106928
192905,0.0317324596798698
312387,0.07267111219036348
798422,0.07200595943789506
656070,0.03814352475961071
714967,0.46580382688781213
250229,0.04821075987894278
206963,0.027388352851537266
825497,0.03136488792399764
506063,0.05486964934296397
848309,0.030655510279847687
691394,0.06111988005189921
406161,0.025216533644458364
578060,0.33116178275908886
231141,0.025166117274931583
255180,0.12449533507826535
646871,0.027521413832589908
752091,0.7555738400528786
133813,0.311389593843837
399992,0.05845017999291154
218475,0.06216541911008994
737942,0.06210194158060914
293608,0.03404488412423808
815075,0.05860332174790301
315010,0.03443100349390709
520039,0.3625699728257554
936808,0.03908359742212346
150713,0.03058690278385256
743740,0.1694005562601309
598828,0.0386103798845668
784038,0.04005055506661851
412512,0.060350024670352574
616319,0.03393683698150169
647277,0.11696873165632683
221318,0.06800234718386507
616451,0.08432539862269223
239237,0.10964341266771715
