customer_number,berlangganan_deposito
222881,0.052990087047983886
868842,0.0933267490492562
808019,0.057863665119423084
844136,0.0850102167263668
777515,0.04831618797637737
226540,0.04060991563563997
836103,0.04110921090372545
953798,0.030882461827493834
131344,0.0606579998360798
887061,0.11238656763671229
801165,0.21737408022089674
967494,0.030834188776918053
797111,0.032848785296555646
997115,0.06211530443162471
168095,0.021019750894099118
510134,0.035452032076408006
153929,0.06514609320010746
559623,0.052345612802691115
756131,0.07396941687822678
261402,0.060588577783987095
712521,0.05353152960646502
177515,0.018436013672430505
423199,0.033655300272965094
157255,0.06220908200003764
322970,0.056431592941874824
947545,0.03450272673267893
612007,0.06194746924305957
746146,0.08493346072738267
201485,0.030378925504213516
331729,0.094915798448427
258994,0.03436711743964567
569000,0.018370362549249293
320431,0.04522955399832788
846132,0.0820933417239463
430149,0.05803686514661861
151364,0.017351486088706878
126300,0.07669309227240731
883017,0.03829318683524492
457251,0.03671323015336859
324895,0.08652747930286793
818690,0.34363106339566857
862434,0.03946781929083316
789451,0.043524000419976984
107325,0.021550884234977145
753602,0.03885807009852078
356797,0.061168939607392246
605955,0.048746738409463516
789332,0.05971274155354176
888709,0.046261817704336336
678026,0.029338843414570603
653139,0.04952252495265259
158493,0.7355448320115181
455434,0.05398258959816732
830018,0.03061273949209445
769323,0.049359700901521246
622025,0.06520597413092001
741319,0.16607394884656085
682576,0.07922412951436954
953486,0.041667662683297496
796942,0.10111014619701013
576899,0.1417989443368611
964331,0.030076988341699227
814878,0.041570036851861336
505351,0.04951017512526192
712482,0.060185779231323226
142112,0.034472735241510614
792093,0.06950196958533572
173543,0.03762652369338879
169935,0.0704772560872921
311515,0.06707867545127995
547136,0.025067133151115188
284411,0.06461475694975022
289820,0.13508893023682014
603698,0.06053615515925902
523077,0.0870859421726345
758530,0.029372362427065826
282707,0.07430798386894462
616739,0.06536982554568119
610217,0.03135830234026198
221588,0.07169235055753467
102294,0.05388602651402081
239335,0.030723512458115124
644179,0.05575983957547284
724406,0.1850628398733125
420048,0.04948812940012018
298810,0.10803888726930129
481721,0.06060887875814882
477158,0.07962169283183312
479409,0.05257781988034299
905561,0.10632057504653926
670154,0.05148437991109678
523706,0.025361658842161693
327232,0.03699595018153362
262378,0.05684169102525799
145404,0.03291641146131349
191359,0.03050388310204236
776698,0.056435072259657985
496577,0.11064242511030124
965943,0.03510208863570958
474956,0.0713706510097825
373556,0.06368553828295825
950296,0.08532184202087115
783965,0.04262727582149686
461596,0.05845014769486096
199401,0.07158527847594799
413849,0.052158307037924
415825,0.5864868953833968
753852,0.07019433146956966
687293,0.047503584196828035
246613,0.05790216701025857
156228,0.931789158446327
392728,0.08775194696408953
311087,0.027786102206656074
934925,0.520518294061284
457402,0.0628017527222082
552919,0.04918923832428272
389034,0.5545890141475837
503787,0.02594560673723982
700984,0.2695494648662398
806991,0.24761216185487633
674603,0.031517906833140874
684591,0.26165235609970533
816100,0.0535087686113438
927824,0.24283277395290512
191967,0.09403573226069957
248968,0.02929901306107386
235375,0.04675424239710168
426540,0.03152785570760254
103132,0.043823807834808375
112674,0.017824276695662798
485762,0.11755197742810661
325685,0.047998584294035695
201769,0.10418555404756387
108973,0.36110166178017544
819475,0.07929572679549508
607041,0.03165259578495058
615766,0.43943900991048884
532736,0.16444575543477788
731066,0.06784363539520555
308180,0.775995057928947
562278,0.05761740261648745
962037,0.2647876775885189
145255,0.08693999829597057
872647,0.184030236546115
516401,0.039591115060541485
564105,0.03904870720145751
203657,0.047269952070050664
784507,0.033081002910422645
596598,0.04144307734115253
596729,0.04199967963430186
987871,0.038681593674368055
983467,0.2166566604857631
653335,0.5785045967778658
299026,0.052073369401599234
278052,0.03493465063400513
379822,0.04234633119654443
802504,0.2088210925160249
291700,0.05141640845489287
463736,0.06130789580816605
599909,0.03125073844127692
381649,0.06010584460418689
215841,0.12228773026017968
653755,0.038641532995368676
982993,0.05925719446354784
115852,0.0777309941688677
299575,0.03973318350811526
295540,0.022935025638730355
482818,0.04690612714617999
681188,0.0482204718962695
497001,0.025575932432729136
174312,0.018704796851295672
913706,0.08296310859839666
604412,0.08656467532653624
695737,0.03647852400610739
560196,0.05848308471879399
981487,0.03435103074941824
486471,0.03304474186214359
117759,0.07199001065734983
599961,0.08440449849972043
616151,0.031342578456644385
885292,0.04590156414071467
808264,0.022072982860763823
926014,0.06535453294805701
877129,0.052458846134763835
322551,0.043758340895584225
526309,0.04299644432295426
308241,0.5193262249801824
876709,0.08694574311533952
556622,0.052723867795001204
182939,0.038258053764505744
350774,0.04275170760142884
153572,0.1731047375308418
720900,0.03803790421324107
636292,0.016835956788952663
907014,0.1916814998579992
503043,0.0665479691436722
126749,0.4034003010113226
966138,0.022981114023803963
819503,0.32963625048012446
234113,0.02916927984732775
126413,0.07241231963611491
840566,0.0557475786692018
612365,0.02265107888872871
452212,0.11170383710860397
548980,0.036871813122246036
637219,0.08718917704438597
496040,0.04042949643388542
149408,0.0440875376762381
564291,0.042950770659292786
697926,0.3293033885115937
974065,0.07133281711530891
470741,0.0299527344433644
625429,0.03517152938078586
274464,0.08123802775723797
218243,0.05150895341648477
349867,0.02294467485680013
915802,0.06362033411032711
865173,0.10642372282911368
763185,0.05080213379724212
688279,0.02808361702290382
537877,0.041951204116166
210987,0.07295904450486018
343499,0.039965528787140624
701209,0.04473034541107141
820699,0.07934337157194962
831281,0.026259607074248435
751394,0.06892986062798892
842371,0.03005516620279538
396519,0.02512025528349611
441613,0.03911495953547677
207747,0.4411129663016109
736192,0.029572358102556297
903200,0.033055244678226015
116348,0.09760135641151227
112359,0.04115503877777171
464366,0.037099116558528565
497164,0.043757900023607625
360139,0.027897424340820487
451461,0.036648004891268134
623404,0.13410146609873289
863113,0.04409243959213801
770499,0.3851032921762156
661022,0.08383636739388914
413840,0.021699267308064853
457207,0.05611867807505942
346243,0.07595901688496834
238390,0.06497551734978174
156236,0.08590064891615957
621559,0.054333673730294546
627511,0.10215334988472484
180035,0.061676529921696574
909940,0.060002140734721814
681269,0.03467504111627401
397126,0.038568824882704834
482177,0.22044900267765152
819528,0.036899255940091635
993876,0.04194469869873862
571964,0.04797244475798041
417595,0.04400724169613921
299935,0.030351464714230506
804997,0.022065081568475392
828717,0.19770434197154735
192785,0.028995748005226956
828694,0.030449477379693092
133758,0.13332636187885863
698895,0.06643739026670459
368621,0.08526380781642671
715804,0.042266775562655186
798284,0.06708810179171425
815135,0.05490510383911248
459598,0.032825574388887724
456521,0.02979319313344741
460720,0.029430385070147187
411469,0.07463904902224519
615693,0.13049546699776288
700599,0.0860952771245973
385307,0.03188780063194413
548594,0.029396442349215395
634392,0.06764848690060171
501329,0.056834896513156576
262002,0.01735050376802044
764830,0.07282482593312246
858524,0.014721226482043052
444747,0.057636244598835054
187303,0.28491656771102963
710975,0.05914228888191618
827345,0.029843438459567904
106817,0.05787471707035496
133045,0.07366781265498058
227332,0.13283164219130347
883056,0.05279309782724274
922180,0.031630088235839196
658237,0.05398884237062618
819642,0.2574114841229641
626076,0.05207585282183604
987542,0.3448408522312533
610200,0.045565754216027654
704985,0.15021337300744075
446017,0.06095562388536382
864559,0.4959824302408691
861800,0.027254427625548715
606607,0.09366474487486959
514663,0.0823901764749893
733149,0.026245039464094264
389678,0.0691926339569439
376093,0.025649437003712687
447426,0.042976700781120994
212777,0.03634091620176632
342388,0.02647097255347548
173497,0.064608581521225
178466,0.05096002650899478
209080,0.13970213929872644
399182,0.036721543415426015
670793,0.026203601609281594
862071,0.036016467371200414
797640,0.03958696449196423
681277,0.03726059205024368
187784,0.08547022555061694
964311,0.06849519923672506
630305,0.04810663453017808
204512,0.05427405314049475
415832,0.03905297449266276
467216,0.07276038326901298
184273,0.06513230566793689
545582,0.02880615489170984
408417,0.042975983515587644
160141,0.029460080668357903
342082,0.10423794807505499
458014,0.05038631712529286
667401,0.0612940760635897
379252,0.09299868200638985
740634,0.017706868852816367
947798,0.041303068951918605
494950,0.0913095454094045
672504,0.0605609138123588
641605,0.11674654951175072
959956,0.08622447921568152
376125,0.058662221400013766
527605,0.09654040054081028
970655,0.04600516266381951
599474,0.017220677493554236
473503,0.03216907493779264
119540,0.08365958037584147
565112,0.03277481511308336
610996,0.02664843162667226
270150,0.13742910813187625
359650,0.0632896435034448
656906,0.028787036513496806
642046,0.04120969642068962
901483,0.2315578309668954
662756,0.05568400134686844
832294,0.036265370815556516
430839,0.0685094968268981
110682,0.9082357310302916
173895,0.03186589789827575
541484,0.07480252807814146
188571,0.07271236116605641
381837,0.0717246816308779
651639,0.743770404364738
117142,0.3383185387040411
620811,0.05670325326645005
703546,0.0735749322716869
930901,0.05365461036466021
509049,0.050506382157384865
816282,0.10633809947857029
753071,0.026818340626222875
896774,0.026651690896703457
425529,0.02058992122047079
554473,0.043611733327861994
319788,0.06699577247446242
981023,0.030298368035605608
709732,0.05220722848033352
460781,0.4772112758861342
783091,0.034061679719667254
412928,0.020889865411682106
969127,0.2916509131714822
870848,0.0422757329167216
444193,0.02915813538310182
464893,0.03999858821875319
205892,0.0875191856464141
854380,0.05793456229574926
781515,0.12897093712406352
725635,0.031737950102994295
235775,0.04845321509357779
435732,0.04200808171950262
343242,0.02299463386043465
831107,0.14562797691847384
353154,0.07264106804086846
128420,0.2754061690339798
495491,0.4178245189226557
117902,0.03202351898108123
484324,0.4431765522870897
139383,0.17908864295392762
199123,0.38879880699801095
302011,0.8049234563431168
707685,0.12518086937392242
947940,0.034454824747536944
898678,0.0894311207209073
532294,0.048799675537995885
557233,0.04647571489151329
334593,0.05917210385867679
623292,0.8359250614101732
206571,0.038839042432619424
452785,0.03248446003658098
207541,0.16149611285009324
972703,0.041408047074940675
477835,0.059538001626955925
971817,0.055257260868925455
685716,0.03133956589528298
463145,0.04071230736410103
217386,0.3534638952281539
771082,0.049424981819941344
947029,0.03611470431356856
571319,0.034226581118795965
792604,0.06750272854586556
393435,0.0656866939430568
325668,0.08174588444207075
839586,0.0519149411252039
401985,0.11417621612658987
986635,0.031851528823410157
684366,0.6453867594609682
694581,0.042877273507000234
979584,0.30194772878628867
670761,0.08197412483174865
398143,0.027470488795924033
102722,0.024748421216011795
408793,0.2764657182566546
915290,0.05342996801625381
667129,0.04154648985879653
693537,0.0794371334796296
463489,0.05314784697678246
579140,0.06488582497656388
172272,0.09457873319885447
684111,0.033294569410255215
947787,0.05823834472505455
661805,0.04147386264353413
100664,0.037721800805360646
763035,0.7888774876594201
720034,0.07179734375995817
146998,0.8339463143554073
821897,0.0319559679586979
595356,0.03385179139467657
523789,0.02043547467914159
943982,0.0737791794624637
661170,0.040235363517895334
741279,0.02888217119399179
244914,0.08296324718118522
724996,0.13113668654462082
767573,0.03826171138493708
977719,0.053424372824622875
937188,0.023541149800612334
991202,0.053793163698293095
881422,0.020026859380749322
434122,0.024953739618989206
972678,0.03815733324157356
188375,0.0364801880235684
117189,0.2605075787670143
850161,0.03824691576189783
656394,0.07464807977577789
730583,0.20908859049383122
824363,0.03611295382018747
935516,0.035461992608633676
423006,0.14448166041556793
327761,0.02917080165162938
491014,0.03276461141241969
555309,0.8097567755597085
911946,0.08911932520225678
559327,0.08114923303344189
729742,0.035988090921008555
553586,0.06767208122919997
471248,0.21108798018820057
861371,0.0347169967014918
183560,0.6153655776982133
206794,0.10707211059633881
679632,0.0824735929989958
320072,0.029209407531648288
330113,0.040157368336122594
316958,0.05312021850942612
613662,0.12517901442848764
572954,0.031237844708138708
290258,0.053261172948217576
378250,0.09850618397060802
359819,0.04095579006770332
853235,0.05086349027596233
580564,0.06523266546596032
152217,0.05694662420875706
383470,0.04206553305195704
625048,0.16516405483817775
787083,0.07250825475468359
265175,0.3709353496266681
485400,0.4481009022143083
525557,0.032010333957331154
548878,0.26951200561360333
935987,0.0627850486368366
474824,0.05579072187591575
291066,0.0646626536698561
309625,0.262771509206917
665637,0.38215952182236385
713013,0.06453950266986062
543329,0.0342156021755554
927771,0.08493679283397497
130715,0.052511193028338815
199143,0.43030304066173986
450132,0.2120832766435125
638189,0.15202705510793835
724205,0.030416726600666733
607344,0.06886962680486242
322271,0.06314528945055689
348221,0.05799864566342222
607851,0.06547423211609085
730287,0.07576842567360063
760563,0.03331816396180339
445874,0.22382518609684257
731912,0.07540411743296742
616250,0.11372868782861549
260962,0.009488656640305047
742376,0.06031818000944901
668718,0.05636571684495905
922347,0.3389402730255493
995968,0.07463904902224519
749721,0.04519582895787159
228999,0.2230904919141637
472423,0.4077489447472212
360117,0.031395934763872986
515584,0.14069204552287198
101801,0.5917626728431951
783669,0.026097992883513256
760090,0.041947184196135044
465078,0.10188893574112134
478157,0.1359651519152701
697405,0.07747166594513243
645017,0.05982705602599939
826601,0.035240464724588756
197655,0.0343934662886338
226777,0.0384242840128931
850264,0.036927602606355775
301295,0.027959084595463663
530718,0.04239198425789006
577766,0.0716822481218642
273721,0.044724996595789365
176364,0.1797270881201095
887408,0.03902812622937041
807877,0.5099376953432794
694710,0.023783716634590422
712453,0.03493659725837797
493229,0.07884004065749746
602563,0.0315304287002452
424401,0.05602157060108232
713387,0.2556101527879299
698986,0.03492815232014438
419314,0.047280990626926846
473452,0.03962547474740951
795391,0.03981334484850956
259069,0.6308841934313624
855604,0.0709557106739618
169372,0.2176435862108438
174315,0.025569320476303413
101395,0.04778496622771614
997990,0.0321682674132757
865919,0.09966838549767676
301925,0.44243582929297176
424941,0.376446440749338
322003,0.056125074937477884
272534,0.009335926776709646
656734,0.02332892921806336
464519,0.02558006649128269
770821,0.09752798222206745
477636,0.03707105763747328
542106,0.06862903639138436
423145,0.052997895415751985
264162,0.08196167484238476
399552,0.10825116919599372
163359,0.047756067573824466
804761,0.09523129928597186
474706,0.02299163359378426
191279,0.05284003770125671
175322,0.05450412870816173
650566,0.034810280524792694
828827,0.0341447840487952
676570,0.06492553916580937
375595,0.06312981626355278
394581,0.03959911220314498
210936,0.06756766311817883
892696,0.05891768677065385
814502,0.05592806307818194
765915,0.04918515977515049
195294,0.11931417857988871
951353,0.1211415813864435
982133,0.07387801443861887
326094,0.07158105756797377
921476,0.4894107980485868
232892,0.04761696964721949
749875,0.06478960924942917
951619,0.13958261486212828
156529,0.038823170623165724
273552,0.027456802981852595
734871,0.074985788349155
140844,0.06434393388977838
230028,0.05453232255380062
714914,0.054042079920614744
999191,0.07166998035557423
521961,0.04281333466824046
644270,0.05972592821256347
768606,0.03659438158579246
237312,0.028874321762225864
553330,0.03466229905863164
749189,0.04667308712533414
328517,0.022679589140964115
554976,0.032454948077918384
943184,0.7998628581493856
654581,0.0356279982729474
239828,0.06588080420878775
327029,0.6655420426462411
848247,0.04241513070732507
101073,0.08937595357954145
110335,0.03677279547390692
745528,0.10454852908651786
892880,0.05318393726354922
377672,0.13138945318047773
656880,0.09989141834494246
224264,0.03141975802024295
757014,0.5052783501176629
626993,0.11312787665060833
232505,0.024952747531003214
282310,0.06323700375887784
542426,0.05790084098758801
363071,0.04054073438197122
326066,0.0669769627883094
466833,0.05497604038621113
154371,0.5626960453890316
752645,0.06030332361662381
984629,0.10565115299920856
456030,0.030074112954843746
354897,0.017870227105815338
604192,0.030012666274979914
611508,0.04174253149149672
619203,0.08042680635045882
693813,0.03223996011435806
362312,0.020252789820607135
142670,0.3298139575146584
446252,0.013593728819355553
833195,0.06085291338611505
682620,0.043175477757698234
247427,0.03905257453566008
693949,0.13494421255897363
562247,0.024395900720982484
805319,0.054235518296505233
807006,0.05627891127820694
704653,0.03932402946497284
230792,0.06627191668636802
285526,0.1375836464990823
598995,0.07151281793139518
647716,0.026493166076869662
775461,0.03783623520129211
389765,0.5387232784386372
849490,0.06102355142438059
197275,0.05240752427748207
240600,0.07284118161033963
366839,0.02306201994787302
714894,0.06856790152125795
529775,0.05735997924516252
861135,0.28248565325395275
801825,0.047363062874040886
481900,0.03288442123418467
699706,0.03143478157271363
812755,0.02502503726970518
469279,0.017750345600883385
241691,0.19632133935530544
699416,0.05624798174214832
346664,0.04224975228145953
513805,0.05188249605771806
346728,0.0616502320569341
882318,0.04647306311404077
368315,0.07816540583345881
875722,0.04397325983536704
212889,0.034874721243363896
490948,0.04038754948517975
321891,0.04523800753624907
871911,0.03691517912108864
810346,0.025868478067791342
158218,0.041991636802974915
616628,0.08015219484543266
155045,0.028009076197255265
147937,0.01796578866551469
851108,0.0385439795442396
775483,0.041202293355159236
761230,0.04936531816670725
738273,0.053906372773976995
524703,0.03277457270405877
189513,0.028508868609513623
361003,0.16323634689290484
971758,0.8604400873697313
142184,0.03315511788062668
455139,0.04199860376775412
840766,0.01804168690780087
658732,0.07060953215586831
867754,0.5507780385910006
607850,0.05226693153010235
258866,0.11249937833028008
373948,0.04666419609062568
891202,0.03448468485007731
735226,0.7859837816860543
172526,0.058752459707508885
664488,0.04724663507584555
997347,0.12970839892123484
454004,0.036413627003395795
106111,0.03249829997697996
584772,0.10448455854820035
864047,0.06094377756516748
579358,0.052017155678348845
878961,0.044081726252097796
963346,0.028986083889825046
398297,0.04051096803100843
792284,0.08488396984977331
104321,0.03506955701564315
809083,0.03902490502998835
294835,0.04375798418735389
698163,0.04907081687161151
655589,0.07533619227901898
775959,0.6709337837002816
561373,0.23614367977098577
867389,0.11680914642070851
359553,0.021172260226194662
867613,0.05185032125915896
219902,0.032365336305983684
945813,0.16787019622911434
911217,0.054849787038647374
478249,0.028487359299177954
786537,0.054057171465127854
183168,0.09978765675592301
826849,0.030232705396222203
456685,0.05948276995487518
534814,0.2604842650142813
202538,0.05256127248705804
970706,0.0659045851818294
253037,0.042976345926465494
117510,0.05960458659590998
436906,0.06629555686786104
438420,0.08741440779215026
710093,0.03237447671089258
195421,0.045085994233572894
285327,0.11607418658866368
750266,0.08734041105694502
998493,0.07131801481341936
802753,0.10519058894512308
551345,0.047796345278746724
201819,0.053014951511651844
443629,0.01725960941892953
104414,0.3244142274061493
809150,0.7391900691920659
293139,0.4921187081466029
283144,0.05519244156847242
920586,0.015095465574358294
530250,0.044933113637328125
850291,0.023513787429191104
126565,0.04578187475468676
412917,0.1004338977109757
241200,0.03167727228908123
794701,0.040862648395764055
791010,0.06335889260036932
197161,0.05526641112583725
696051,0.322242578681218
105542,0.04185653698162288
169902,0.0420448506695877
607633,0.05979913473918128
734204,0.0428729506432391
299332,0.026255277131442732
884575,0.03521278481859051
981120,0.07728659776500534
708474,0.03276154445797483
463965,0.023769500948750594
220664,0.03018889730467455
313595,0.11475761052217318
661547,0.34372809175172225
275711,0.045475076033134734
650996,0.0694717730906476
710310,0.05540801214960162
261794,0.036247801831189905
942340,0.03441304457106829
800615,0.04474688318779383
347612,0.04396116189544626
264946,0.035875183999573394
415835,0.09715200358056664
402305,0.23355031903155804
348622,0.04409464616763988
282338,0.04724755764106397
738499,0.06065114587983468
265496,0.03303124982106343
271874,0.5262496857192462
440869,0.4505596915737574
222649,0.07792969664178907
186613,0.0357003072233068
151634,0.04349851865898143
133006,0.09158654503429252
807689,0.028274715373631017
539637,0.06421281803189755
261038,0.03883166513580145
596686,0.025464449263752287
664185,0.06347881756670003
798427,0.07623224929264867
597996,0.03017401598380466
180352,0.03791430903314849
526394,0.044620665203015566
206178,0.03278218820857772
764093,0.0363429350083236
695445,0.06259835354914525
942220,0.10296108631739066
305460,0.04001888073986953
722886,0.09450019748152598
153695,0.041087652805142594
727144,0.10105648468959742
621827,0.03245314628796473
586089,0.021673393499179423
565639,0.03505244514510486
951328,0.01903785519499455
276528,0.03403320148307215
451023,0.03632869838731805
427106,0.033674337486222734
137050,0.031721995360653406
890326,0.05000366703964237
647223,0.07964869864264883
218349,0.05969558564091213
981916,0.03558615473100031
571009,0.036706270946043805
999664,0.045868736544327514
718013,0.04831582628524285
890948,0.033162792158532725
269545,0.09376571477547153
223914,0.03568558368332974
662752,0.12656497216459742
242730,0.04305606557544198
380681,0.06203169268255654
716843,0.06863404061975824
492993,0.1925199824017927
899350,0.2925266247602085
550116,0.02016693790267179
815059,0.03631369564726374
158955,0.08154141480421839
304256,0.0599543551605946
145941,0.13330001233725466
410549,0.07944984028728494
322803,0.029822399493824096
134217,0.12533196846729847
605613,0.7239416590559881
491323,0.8128205832704386
692054,0.05438585378982445
417943,0.04143326883296959
466769,0.018502931954352375
266949,0.05566636173932474
188499,0.029603692059627946
250662,0.06040220308863934
275978,0.09205530700517127
794447,0.05964114964049762
919302,0.02664019543490168
638127,0.19589221767831502
955793,0.022132560609606104
449888,0.036301963631835354
404325,0.3790471105760386
353222,0.024379377393440954
449366,0.030111027304775804
220033,0.08930830873704038
255087,0.08770429263835783
665905,0.11223056577895729
899835,0.04776520387752405
881399,0.06538511763708033
236559,0.020557961919409073
964959,0.014543783882907784
919494,0.034544018012066004
886170,0.07610332101486145
875164,0.1823968126151487
467087,0.1675385594439116
363518,0.03412201170886075
914998,0.02956050441200905
597518,0.08326104271665616
151650,0.057540646252315725
949150,0.1306671121613166
575794,0.6884400609888623
688932,0.17400253780884078
758712,0.049896541049589814
550383,0.5918582622249142
150588,0.031533856932500284
499678,0.17744825384788598
877323,0.06595194464913005
842178,0.08610160065816018
538155,0.31345626156237805
208033,0.09610560670027088
113666,0.05523565074732361
738820,0.08414732095912474
284533,0.07540807246770806
535953,0.08997728678691544
284964,0.06200931830868384
467741,0.6142351870782307
634673,0.04720890712477054
370221,0.2646322744737795
338909,0.16779822439771155
511750,0.0553729841097147
281926,0.056904816758929486
547231,0.032959735680256765
581846,0.057989823211102846
741606,0.05330360162342095
336109,0.26253790547580086
706100,0.3189548552034318
716488,0.07251486200316729
127746,0.07426563380559138
763687,0.10221356811528218
163505,0.04651106164366939
563969,0.06942596268818574
714011,0.45387720194469683
626573,0.03308708738492121
702395,0.2338689347188977
211043,0.5527175027208848
292436,0.022603751878615547
889339,0.06712232520545722
976994,0.03620479162204787
892799,0.029424494155867422
546121,0.03660551963897275
734352,0.300933183304484
128145,0.0356287510063132
851714,0.09902454216101027
172746,0.018313619851984965
928224,0.05066226856393616
288715,0.04966038492432028
806018,0.03980980268044249
593874,0.020805083042121458
361629,0.19207058099876198
357589,0.020317815145675558
343020,0.038713405838188275
530144,0.057139504241370404
512445,0.052311296493148564
372594,0.0430736686010832
277849,0.020768493990635857
841048,0.08103488523985145
397484,0.05356512085813667
841253,0.04399220936814356
206844,0.2408782630673725
583780,0.037034870378594716
524079,0.2568092474671059
174654,0.03841638031875016
832359,0.06484513733163137
960850,0.06084174560650902
913095,0.0939147368677093
260491,0.04531573223142596
581276,0.06150147854617845
328408,0.09049666866654375
567416,0.5475255225114811
867074,0.36790261520496853
629842,0.29515050726691705
867198,0.04722588584495309
322619,0.041125703054365914
959709,0.05126062292692966
252447,0.036858261486210686
323743,0.05821664904413862
603364,0.01949886368386101
824823,0.03371769518487536
980398,0.02998559879590533
660905,0.10786943510697175
794984,0.06613663941913583
426870,0.05649587631400054
225180,0.029697397537854203
558801,0.03809768116580821
867119,0.03183579717741601
938608,0.04514131642577096
639104,0.24080634672574075
387355,0.08207472540252404
177895,0.05100176318545245
635623,0.04412553862574254
149535,0.47316819929003934
887446,0.05587194690434361
918281,0.06472011678269006
699780,0.033654258968125295
470654,0.11013786286521096
880858,0.06322682763654512
490237,0.023516335180538608
705940,0.06359712303468726
494064,0.03609404910325855
574614,0.0395790065063703
364223,0.059909233924923096
204308,0.05359140246567935
569382,0.034161531179061164
765654,0.028365069424744198
439018,0.061042254148762055
478645,0.04479892505672841
140121,0.4707642470517668
914381,0.02727596368055427
173995,0.041103303079983056
837964,0.05406852071450266
938555,0.0702659855546904
152352,0.07444303124059355
869509,0.06388038075661913
142237,0.041401514842963984
360511,0.028967444626378878
612419,0.04245141588141731
265161,0.029823926012236403
864168,0.08007493753672955
732363,0.050703866776595344
247519,0.03320108334681727
681318,0.034847955032532324
845776,0.06248154538268271
719093,0.0567925469546694
316919,0.30920992079726467
751565,0.04581149945877907
795613,0.027764432838409066
886785,0.023940633118719835
336192,0.03816577225125432
261173,0.1837821676325453
213746,0.05741615168035709
804105,0.6615880437652376
735299,0.02340392342176965
178123,0.0251714928288144
804616,0.0642212484346571
906686,0.046621562802229344
650197,0.04361437868953495
679132,0.10093345894671332
376442,0.028859445710192538
515691,0.031451741301409306
141218,0.07171873121893732
202733,0.032687941569820834
785381,0.03427001398696125
609384,0.07605902626330192
661386,0.33098141209987564
322092,0.42257935640861966
405240,0.15947829645636882
116128,0.031472252949682
949884,0.030754769278752446
331166,0.07446297858301011
399455,0.040323795865567995
873730,0.07888107286905516
445080,0.11676421451057557
166449,0.378276794651773
328499,0.05084344431920717
271959,0.0336899868941012
647148,0.03909178507393801
610024,0.06623687823497464
902609,0.6124879137517324
229853,0.08321888074133282
760518,0.04275141226396656
285254,0.06944770221602777
767925,0.19029790577924496
197108,0.023408566543026428
687587,0.8151317490514153
484833,0.06883555575776162
853071,0.5067102720355896
201713,0.032798456154177064
579091,0.06090944996409301
289739,0.7777688511019842
727035,0.0474156094542569
353111,0.26213930561797055
801627,0.02937544358683313
936809,0.0930138475969532
678479,0.021951993532995637
167263,0.05252803823890948
749584,0.04957793156824642
423547,0.0313687609708129
703416,0.028769117827896557
899236,0.07174854735631163
791614,0.09184140718418193
283300,0.05760852337114977
531481,0.13024195626871343
170452,0.03690735146312505
954009,0.05457881469032942
311139,0.036602803989095795
563992,0.038210186773322836
792222,0.06900110331309682
658264,0.06772305636544913
947346,0.5058586228378833
511814,0.03972247812248703
956259,0.09691790911948704
760975,0.04687066406624462
174715,0.042182713564312434
747922,0.0630204985112314
416023,0.30785130322108945
861604,0.041574426553527666
677616,0.5895545429259524
787841,0.04512440215218671
777246,0.0788272970211598
978989,0.06047080340512453
687764,0.0569352953094055
120184,0.10024021640802966
298276,0.04295499254935869
470773,0.26050824778476694
630613,0.022096573218270042
216600,0.09960556016736319
818896,0.06155284569259522
376368,0.12560694928927313
492440,0.03065045305658178
286298,0.05451342646601171
282563,0.0652112359307427
814146,0.07893659452041145
386407,0.020496745864737032
158624,0.021936518411146834
868565,0.07871902842452327
650418,0.037107132192505686
732745,0.07499315553099974
336454,0.03475818573600369
764162,0.08524732951639788
727158,0.287329118369669
330453,0.04138833420054101
303612,0.1633206912066325
439643,0.028084288444442884
993454,0.06997251968346062
772571,0.03368456826908481
136487,0.04991495108741951
616212,0.04386278592312574
745872,0.0426243646065185
238115,0.05415376069844861
879061,0.5796486771289231
199284,0.13906638435301263
719455,0.07939746946260785
998299,0.06560108456071756
473944,0.06568953437881368
758359,0.026275211491766065
559900,0.09703918649012586
864804,0.06171428759640893
424583,0.040744894914793175
605825,0.06508995880332533
255231,0.053251426938638415
904840,0.16738507779296502
777280,0.0478692591846886
665969,0.0364847289484571
360588,0.37392767507316776
828365,0.11613603097557645
891031,0.034409659170197136
905686,0.050510827493219175
969064,0.05019406985527596
806284,0.10809010985292189
709787,0.03478900905460336
955443,0.1922893404021158
663291,0.13314395299791934
662998,0.030898003948104977
275988,0.10189552841139593
714760,0.02124547372443384
311701,0.14126001497358165
192905,0.04244057251835293
312387,0.10031260221309765
798422,0.06762567660594596
656070,0.04043603132695239
714967,0.3749512843630236
250229,0.028688813599776104
206963,0.02390497579294782
825497,0.03584335221687702
506063,0.04893810577996539
848309,0.04024276036018745
691394,0.060910998302388504
406161,0.01737871830211338
578060,0.31921424895667216
231141,0.023084907599572976
255180,0.09320200837228106
646871,0.029527782516444778
752091,0.8585527591676373
133813,0.2898763436843555
399992,0.06940319889642776
218475,0.08580336438361455
737942,0.052666609062087304
293608,0.04004475586677774
815075,0.046894839951568755
315010,0.03288164300139875
520039,0.4552714062248909
936808,0.04680463037054903
150713,0.031051438815377877
743740,0.2221451153844064
598828,0.0436602340113111
784038,0.05072414716270437
412512,0.049069050496846026
616319,0.03315182459842133
647277,0.12124279719809568
221318,0.06480051646488988
