customer_number,berlangganan_deposito
222881,0.05827089704327359
868842,0.07157888515048161
808019,0.041934821144752124
844136,0.06584116124600657
777515,0.04502323851273061
226540,0.043108901215042746
836103,0.05085795379087478
953798,0.03127847148548381
131344,0.05670518080285147
887061,0.11749084973292119
801165,0.2638980692583546
967494,0.04357514755856527
797111,0.04656474651508474
997115,0.059879326498620815
168095,0.034455389883796685
510134,0.03139305967188512
153929,0.06619595763518411
559623,0.04812692778884903
756131,0.06129512474148714
261402,0.059890386487559545
712521,0.05142235380657466
177515,0.031994917619626494
423199,0.05609942627461543
157255,0.058562860062275256
322970,0.05905637202502479
947545,0.0359376093750188
612007,0.09834913727919391
746146,0.16053749564047848
201485,0.03611766187674959
331729,0.06693176525783287
258994,0.03895511406166586
569000,0.02455491045722499
320431,0.04958926902642061
846132,0.06948989706903368
430149,0.06554332915323086
151364,0.026073082469728753
126300,0.05390638590259025
883017,0.041401051096992623
457251,0.03496444502703155
324895,0.061536688470683346
818690,0.3551034686940232
862434,0.033544212917287965
789451,0.03787873182246773
107325,0.036030336611123794
753602,0.0371096980277003
356797,0.06761581287306885
605955,0.043506661570927495
789332,0.0658211983591894
888709,0.04260883647175551
678026,0.036599658704064446
653139,0.055764113411787095
158493,0.4833663262549759
455434,0.09134678640881357
830018,0.030206434668554494
769323,0.053326330679806674
622025,0.0646594341701917
741319,0.13187620307123563
682576,0.05899517935647799
953486,0.0356671567067825
796942,0.11319617629473315
576899,0.13212402020979327
964331,0.034418168220977846
814878,0.030663067228676195
505351,0.07300240853169629
712482,0.05800394548399838
142112,0.03233244778606836
792093,0.08687370963411438
173543,0.040153277674102685
169935,0.065955018553995
311515,0.05896169247621542
547136,0.04527076916921813
284411,0.05858768045916748
289820,0.11785350761974868
603698,0.05701753435116445
523077,0.11520247481066656
758530,0.03729358698161624
282707,0.06555139197579846
616739,0.07357778075263245
610217,0.040019344217086
221588,0.06343857947501001
102294,0.06836229276527696
239335,0.033139253017171806
644179,0.05551673660753347
724406,0.18405255634958143
420048,0.04235676107704522
298810,0.07306416675731806
481721,0.058517934777295284
477158,0.09156303308099477
479409,0.059196470813533596
905561,0.14567223867932833
670154,0.04679887262417213
523706,0.02319588899278675
327232,0.03461272924289016
262378,0.05780483243752903
145404,0.03859859449387028
191359,0.034971914771354924
776698,0.09047598476899718
496577,0.11230288828253178
965943,0.038913644429357304
474956,0.11574076813361221
373556,0.06085787753814632
950296,0.07594446476342946
783965,0.04260806911617304
461596,0.05584353530449331
199401,0.058509976003061265
413849,0.0639875731624194
415825,0.5711196246111845
753852,0.06506913255716042
687293,0.0387465916943779
246613,0.07722753926732005
156228,0.7747302852598552
392728,0.09329458455767013
311087,0.03520310566670803
934925,0.168606428836886
457402,0.0586893470252354
552919,0.05456009843015002
389034,0.6446204004266415
503787,0.030907179710876653
700984,0.3410338575075487
806991,0.15820274061154335
674603,0.036139062084409555
684591,0.33772962177629245
816100,0.06065896703950022
927824,0.3416166334212381
191967,0.06766825771564151
248968,0.033897766413007624
235375,0.040432860763683465
426540,0.06262786898566293
103132,0.05352018986563356
112674,0.02606475383494121
485762,0.08325007246522943
325685,0.05184534963043342
201769,0.12350971844394464
108973,0.40985671696536174
819475,0.06465292708029317
607041,0.03320665424354624
615766,0.3807624068577337
532736,0.14269765164283896
731066,0.05644661331925253
308180,0.7730570000783437
562278,0.07984935441350638
962037,0.3328569088827419
145255,0.11026073735846449
872647,0.10010190163690245
516401,0.05754045515770474
564105,0.0490538546112034
203657,0.0539723248803148
784507,0.039554655155810046
596598,0.04181735121883729
596729,0.05890804722261129
987871,0.03974357538235002
983467,0.24883748673898462
653335,0.6122777224946799
299026,0.05975592281054711
278052,0.04185963436368045
379822,0.038331425359706114
802504,0.21493545628431784
291700,0.04960984991948649
463736,0.056873065016309794
599909,0.0635414871525973
381649,0.05968941213257286
215841,0.10532346051624769
653755,0.040323968585742914
982993,0.043172612326725694
115852,0.06482858180413702
299575,0.035217743748350655
295540,0.032397989794174624
482818,0.04256038083444916
681188,0.05594101915910782
497001,0.031769592849530126
174312,0.04066226732301724
913706,0.06809238798181849
604412,0.06583597252656818
695737,0.03425152317526221
560196,0.05506400067916959
981487,0.03248582402367108
486471,0.03376131366783631
117759,0.0961895026993684
599961,0.06596456195368035
616151,0.031729816586935196
885292,0.043744024540871715
808264,0.08270298102030157
926014,0.06380968495833113
877129,0.04805948369266644
322551,0.04253766876985485
526309,0.05451508050406572
308241,0.3728183571305943
876709,0.11112792101012929
556622,0.052657096161994495
182939,0.037958713711464656
350774,0.04115926794866747
153572,0.1863192115575668
720900,0.03492606396942907
636292,0.031879908019992166
907014,0.37326004256061524
503043,0.06087506810087305
126749,0.42831655735044094
966138,0.044131104613853174
819503,0.3131606362625793
234113,0.029622970864334967
126413,0.054065995525459265
840566,0.10171160676857317
612365,0.033251560098714474
452212,0.10769991086279028
548980,0.0351662467969725
637219,0.06982445622809265
496040,0.03563554911182998
149408,0.05801310880827092
564291,0.04266737541446007
697926,0.3439285295921495
974065,0.06247260851351201
470741,0.029806192317023295
625429,0.040601666032079924
274464,0.07298089501465774
218243,0.05079863574732396
349867,0.029886071209766867
915802,0.04986291318190336
865173,0.15171453233421248
763185,0.06125942315285002
688279,0.031723899441863754
537877,0.044025669490292206
210987,0.05992972557022461
343499,0.045464154141329566
701209,0.061557145359282674
820699,0.0666400298579776
831281,0.03317161692499166
751394,0.06170804969727384
842371,0.05264645780225356
396519,0.03142005876765285
441613,0.04677828775057845
207747,0.28653100903413475
736192,0.03311208085915875
903200,0.03533719673575594
116348,0.06971243541307762
112359,0.06310551480836155
464366,0.07205870605383718
497164,0.05926101913174509
360139,0.03971439935659352
451461,0.040749326605030625
623404,0.12408026560596425
863113,0.06350492670253122
770499,0.4501087755105286
661022,0.06797335205640412
413840,0.03181961459880449
457207,0.062463386435052504
346243,0.06269260951644866
238390,0.051841625600555476
156236,0.06080069703022423
621559,0.048424972293749674
627511,0.12388277871989668
180035,0.04440203742023741
909940,0.06453564652020004
681269,0.03312918187225227
397126,0.03769129440159353
482177,0.16411514664591417
819528,0.041123167721848125
993876,0.034558476610232716
571964,0.05604944906725291
417595,0.04428705983787011
299935,0.03760879155831893
804997,0.03503826637362434
828717,0.31696569546941766
192785,0.05010736111381693
828694,0.05569228514758227
133758,0.1369893272339739
698895,0.06533147157768704
368621,0.058423531068259885
715804,0.03645375275701246
798284,0.05943822165984648
815135,0.05952819316894068
459598,0.03268017421648078
456521,0.03333266827855888
460720,0.035194968973510175
411469,0.0680491729534209
615693,0.1113941556811316
700599,0.10890050305475046
385307,0.03289170419256502
548594,0.024987433521382427
634392,0.06002891253528246
501329,0.050730180153433
262002,0.03304809436590126
764830,0.10822312578676682
858524,0.03430610567960457
444747,0.061804614559081816
187303,0.31863893177647434
710975,0.06277628339697602
827345,0.033411406132333905
106817,0.06238018255764338
133045,0.06644711964888018
227332,0.11772438387264009
883056,0.06009633337027503
922180,0.036506204193072
658237,0.06356914581602002
819642,0.2637704963639583
626076,0.06337596845556918
987542,0.3185308197447875
610200,0.04118591450062769
704985,0.19195817663608677
446017,0.06257692821546502
864559,0.2862833005123345
861800,0.05040873537245218
606607,0.12277268190945076
514663,0.0722920351448634
733149,0.03267306242609247
389678,0.06775592061913027
376093,0.03489291381267739
447426,0.030412938389855287
212777,0.04155137738145223
342388,0.06224833713884637
173497,0.07958779815388978
178466,0.05762831075270702
209080,0.11420498778587956
399182,0.0431912986183961
670793,0.04424344635708559
862071,0.038758703759933164
797640,0.07570537479910018
681277,0.039230876003142255
187784,0.07167619380482089
964311,0.06222072747606244
630305,0.05064112130179357
204512,0.052728794479454166
415832,0.03413879595195449
467216,0.0628011268758946
184273,0.058990797852187096
545582,0.03229140854543434
408417,0.05348302642315856
160141,0.03221151677305972
342082,0.12043182069965369
458014,0.05900474892890453
667401,0.06348091405773103
379252,0.08680950638077009
740634,0.03501170481479502
947798,0.03787273068949418
494950,0.12868212017969186
672504,0.0582522546814227
641605,0.15081672964634893
959956,0.06720555923679311
376125,0.055338634521385946
527605,0.10413716432293336
970655,0.05894588305946958
599474,0.024741542234236708
473503,0.03664401834991921
119540,0.11465247958389767
565112,0.047160914689355064
610996,0.04432097020082519
270150,0.2293821111873745
359650,0.06014228725909141
656906,0.03680661431594326
642046,0.035680697609126705
901483,0.31434713095483097
662756,0.05687722805251338
832294,0.05679293776267341
430839,0.06770424967225493
110682,0.8170261074362295
173895,0.03760259171038052
541484,0.05804952270176571
188571,0.05846549993042681
381837,0.05823093164571203
651639,0.3816653367562168
117142,0.4733493883764785
620811,0.061841458359911686
703546,0.09915121623456834
930901,0.043948889449895556
509049,0.06479782812863873
816282,0.22318927750427342
753071,0.034568226390794356
896774,0.038842123812288486
425529,0.030001616802064604
554473,0.0346472161048837
319788,0.05826251410865115
981023,0.0374704306756638
709732,0.06115336209885175
460781,0.42857033956773594
783091,0.0314900606179595
412928,0.03209745606369564
969127,0.38626988395254486
870848,0.057719415753494395
444193,0.03367046084003939
464893,0.034438320076978876
205892,0.1695572889628957
854380,0.05449752114846953
781515,0.12530309101825762
725635,0.0370450273020631
235775,0.06360178198819431
435732,0.03972895791580003
343242,0.0330906165348698
831107,0.10866850086513048
353154,0.10285396280283987
128420,0.24902427313804915
495491,0.3146693322753994
117902,0.03511014647359074
484324,0.6534100564677877
139383,0.20687954604280387
199123,0.32732452062519884
302011,0.7101363053395537
707685,0.11930890220008518
947940,0.03416424489919373
898678,0.07335066759683775
532294,0.06545327750378983
557233,0.07381198420012647
334593,0.06515550742261163
623292,0.5822109736062944
206571,0.039230273838111444
452785,0.03658149744814675
207541,0.320533173445246
972703,0.036308791026355064
477835,0.06065995724736795
971817,0.059240757098055236
685716,0.03408255956439022
463145,0.03933470930906934
217386,0.3848553285377275
771082,0.049849766192817425
947029,0.047341063483165836
571319,0.040558676279441784
792604,0.057883409679155756
393435,0.06163559682291931
325668,0.06365452874916745
839586,0.06709244578573283
401985,0.10796190204483512
986635,0.03411875976873077
684366,0.6571150737637053
694581,0.031074152744765077
979584,0.31294975499353217
670761,0.0720481730931502
398143,0.03155733041491108
102722,0.036010213310896856
408793,0.19736754303114776
915290,0.05190428918848148
667129,0.041655527268101365
693537,0.05994492587471406
463489,0.05623170373417511
579140,0.06500861124086357
172272,0.06814735904857258
684111,0.03249888905384965
947787,0.06134775245145545
661805,0.05626329743923728
100664,0.03366571992421261
763035,0.6716101011163583
720034,0.05274151768224512
146998,0.783513906223004
821897,0.0397136224619802
595356,0.03843549063713023
523789,0.03729970811935343
943982,0.05965990739842029
661170,0.044434083408217986
741279,0.038925407166688464
244914,0.07495207766321778
724996,0.11592637526222886
767573,0.06913676570894754
977719,0.06393771061228343
937188,0.02537642253688571
991202,0.052466934242292707
881422,0.03529320532593807
434122,0.033914273671827457
972678,0.03916844027940251
188375,0.03527005715854529
117189,0.3543174655983243
850161,0.038616054533090236
656394,0.048404308725073765
730583,0.30808728915122585
824363,0.039196284183750714
935516,0.038840566443239084
423006,0.1325906870955398
327761,0.03976808589661893
491014,0.034388479647799786
555309,0.6120396092628911
911946,0.06562813254290206
559327,0.05311062303057988
729742,0.06890410895742428
553586,0.06059800053127004
471248,0.19961927615325128
861371,0.035435711993588845
183560,0.655111398035995
206794,0.0818285407095149
679632,0.09407668894742405
320072,0.04329566559532368
330113,0.036215476853628144
316958,0.05569943939438488
613662,0.12829813943095197
572954,0.06351158914452602
290258,0.05726322338501127
378250,0.10755990593446466
359819,0.06245927849027893
853235,0.05575656035073282
580564,0.06500032188811639
152217,0.05335540307041112
383470,0.05741551301728824
625048,0.11675963203186823
787083,0.06089088985657508
265175,0.4237564853517453
485400,0.4980194288786118
525557,0.02890651147197739
548878,0.22326503285296972
935987,0.06282431236369174
474824,0.06972121451733834
291066,0.07057866512313497
309625,0.2795999257792535
665637,0.4624319336235221
713013,0.0675858908070748
543329,0.04232847985109948
927771,0.06801392997877347
130715,0.05516919279806278
199143,0.4026344009392096
450132,0.2114143268075494
638189,0.16457059715176073
724205,0.04224872586344811
607344,0.09304405778256876
322271,0.06200285569700154
348221,0.07171779072463454
607851,0.0749440291882989
730287,0.057248384116425854
760563,0.03169904017774976
445874,0.26370738159930607
731912,0.0836842285424763
616250,0.11015515266951958
260962,0.02907484683993906
742376,0.06020615415536507
668718,0.05825988887684275
922347,0.4062169607174426
995968,0.06627339104335786
749721,0.04165566339199564
228999,0.37727122166686955
472423,0.3669892119854481
360117,0.02951666808381749
515584,0.11013091055726593
101801,0.5287956755020468
783669,0.039809995952713555
760090,0.05602785283529522
465078,0.11303283339523196
478157,0.06911888559933449
697405,0.07304308883571368
645017,0.05531452263959085
826601,0.03273352138880573
197655,0.03771871111629211
226777,0.04537815906756257
850264,0.03370142712999873
301295,0.04132632742230904
530718,0.06164038361300547
577766,0.062312553524485274
273721,0.04223210317948142
176364,0.27080474387902714
887408,0.040195206325288904
807877,0.41016759702992495
694710,0.033553427869361135
712453,0.034857307796020164
493229,0.07990156846211087
602563,0.037219550271393
424401,0.04524665481365296
713387,0.08709419488711559
698986,0.036165972258364334
419314,0.05237963517495894
473452,0.04166516539300127
795391,0.04017171725097638
259069,0.542760820832817
855604,0.06739125686056127
169372,0.1538282670646606
174315,0.0838646336328649
101395,0.0539044676580325
997990,0.03563045395893088
865919,0.10017894520655844
301925,0.3497503536338211
424941,0.20181636374620868
322003,0.062293441441846155
272534,0.031036603684574483
656734,0.04529641317991517
464519,0.07296614217007916
770821,0.11029056649261341
477636,0.032493014786799466
542106,0.05586593235536787
423145,0.06207962685731639
264162,0.08455723195099875
399552,0.11305330526648316
163359,0.0598255041332042
804761,0.11076688274481115
474706,0.03578683137150904
191279,0.05187057930145123
175322,0.052546906584842824
650566,0.03568915397548593
828827,0.04189526844779253
676570,0.06240843023752997
375595,0.06249921203434023
394581,0.08337350350518007
210936,0.055121541550288554
892696,0.060881686898188195
814502,0.06941626250052597
765915,0.06891834286020966
195294,0.11803720346691125
951353,0.0958660031737661
982133,0.11779426387891334
326094,0.06297625377964759
921476,0.404460847658808
232892,0.06294715162089214
749875,0.06422883105139383
951619,0.14479378221170225
156529,0.04149006239317953
273552,0.025207544882145414
734871,0.05311524828026716
140844,0.05775165279022867
230028,0.05287549737281984
714914,0.05111789480609747
999191,0.06914450107781908
521961,0.09528262598858017
644270,0.06197118562940738
768606,0.03783553923866956
237312,0.03645645627651439
553330,0.06194068985235241
749189,0.06598458228101281
328517,0.03346278609500605
554976,0.03198673130111243
943184,0.719403333658237
654581,0.03686771460809961
239828,0.06307476114805197
327029,0.5522196857795117
848247,0.04874588213056191
101073,0.12046111971739891
110335,0.034761919711004764
745528,0.10941042446573267
892880,0.07299112775726074
377672,0.17147049773621004
656880,0.09982907181205927
224264,0.03547280985481252
757014,0.6520443132002611
626993,0.12002593917625237
232505,0.024673547648140125
282310,0.05546018271356834
542426,0.06044626486215682
363071,0.06984265030914448
326066,0.05957629618612699
466833,0.05282638396789776
154371,0.3582588091410539
752645,0.05101203844694621
984629,0.12122733133698763
456030,0.03317194181570857
354897,0.03585665494837951
604192,0.042413002279987615
611508,0.05393686353214629
619203,0.10085636911028896
693813,0.02900622631505664
362312,0.02844346080409589
142670,0.40966954048926485
446252,0.03382567291250432
833195,0.06300414150229375
682620,0.04614480382362555
247427,0.033955321231134664
693949,0.13171756904669438
562247,0.03744797581052257
805319,0.06088435782951267
807006,0.0631447404477697
704653,0.03554900236788363
230792,0.059709440878081915
285526,0.1051569271035812
598995,0.1391450187410675
647716,0.030800177403528854
775461,0.03922487534365806
389765,0.521024741758428
849490,0.06426275172917192
197275,0.07280914851833108
240600,0.0707820213193261
366839,0.025919851734102307
714894,0.07722751560064264
529775,0.05171366386086974
861135,0.29409201901996485
801825,0.07015159151766837
481900,0.03338649571334796
699706,0.08570807886808438
812755,0.03339073097891074
469279,0.034540552182575054
241691,0.12040055180815994
699416,0.06174106409576509
346664,0.05523593559807301
513805,0.09630506699597932
346728,0.05290126198925967
882318,0.0774010627355404
368315,0.07785562810293016
875722,0.03410548297856719
212889,0.03372684901158261
490948,0.040081051653691316
321891,0.04424408286654895
871911,0.04958273617421634
810346,0.034066276572523
158218,0.042196799801353824
616628,0.058486193161505794
155045,0.03473055839839696
147937,0.037898225881963316
851108,0.033774087712486335
775483,0.03524775067408824
761230,0.05587915472138153
738273,0.06009784600506687
524703,0.04154527817871369
189513,0.04241175588418647
361003,0.2142615186682461
971758,0.8145409684796229
142184,0.03886746627451682
455139,0.04401820944230217
840766,0.03692526478461992
658732,0.07704592301157497
867754,0.572881767307974
607850,0.0552754464279988
258866,0.11560942538222889
373948,0.041565519187062486
891202,0.04563688867473229
735226,0.7647797888632291
172526,0.059986530558514
664488,0.05612645801092075
997347,0.3054422863364077
454004,0.05124855773881259
106111,0.036945034820705096
584772,0.09919226299341231
864047,0.053668458332181
579358,0.06383497644034537
878961,0.04820948903532663
963346,0.035509007073657624
398297,0.04187896991196946
792284,0.07179480733582888
104321,0.04065176311200675
809083,0.038802097203127925
294835,0.12115568783946792
698163,0.06195947139044187
655589,0.06641175359533064
775959,0.5998849411002429
561373,0.17562259881528633
867389,0.10473591468720994
359553,0.04048020220682659
867613,0.05736899207380421
219902,0.05493757395212779
945813,0.14493335046451183
911217,0.05234841668265438
478249,0.03896726797890347
786537,0.05039555136076215
183168,0.13571175897614393
826849,0.02870308578873669
456685,0.0657141757785987
534814,0.14465812709302509
202538,0.05565845621708736
970706,0.08116809649613753
253037,0.0374063949414422
117510,0.05697623621084694
436906,0.14264140185473342
438420,0.11258137826448657
710093,0.03333702442780332
195421,0.05503177866274259
285327,0.12426877450636739
750266,0.07340128495457678
998493,0.06810719555742932
802753,0.0649639781743031
551345,0.05497343545134923
201819,0.05451646902368502
443629,0.022565377338545748
104414,0.32175845858889
809150,0.6601599447730414
293139,0.6580317216958976
283144,0.04917582654309845
920586,0.03488591999376215
530250,0.034174274280000895
850291,0.03079612671392667
126565,0.05607326634987854
412917,0.09455606658363222
241200,0.03689516757347489
794701,0.038287098136490234
791010,0.05297712126890105
197161,0.05896127750735956
696051,0.2432925465786044
105542,0.0412950114093462
169902,0.040092442004920535
607633,0.07665362540515153
734204,0.0390262797017753
299332,0.03286853068093965
884575,0.037015043239982684
981120,0.06601083038020814
708474,0.03510852666419888
463965,0.03350570393247108
220664,0.03941655465488563
313595,0.10904929302696123
661547,0.536826064532731
275711,0.03976277649906321
650996,0.05423878763423377
710310,0.05840516303549027
261794,0.03979937058241304
942340,0.028729729446356277
800615,0.0428582771760464
347612,0.05897701748299956
264946,0.04246860419112708
415835,0.1304304858992115
402305,0.30889200514965026
348622,0.04905220594589408
282338,0.05440795860704432
738499,0.0648706432966778
265496,0.032883308864075714
271874,0.39317572606719037
440869,0.554023919030107
222649,0.0651678558265844
186613,0.03447640315676755
151634,0.03979348844580316
133006,0.10494976667533844
807689,0.028024970224607978
539637,0.06560131212957518
261038,0.040499470277209744
596686,0.03463767958960148
664185,0.06239932372345869
798427,0.10443026421797798
597996,0.03034260863627574
180352,0.03654749144287647
526394,0.03601663861069967
206178,0.03459827468337225
764093,0.03167181457806082
695445,0.07593101449686407
942220,0.10835899699590988
305460,0.04382895689206592
722886,0.10003637662422195
153695,0.04889633791826426
727144,0.23912891338910852
621827,0.03420521173078229
586089,0.040405801533776306
565639,0.03391854238742157
951328,0.02771476449555855
276528,0.048696535085658174
451023,0.03557338309639721
427106,0.036537579880269976
137050,0.03604813785797415
890326,0.0562293596222202
647223,0.05938075960883778
218349,0.06062207134013657
981916,0.04172455167037202
571009,0.03996827708834804
999664,0.06117204542724126
718013,0.05748858037181209
890948,0.040739361121651045
269545,0.13487603326538078
223914,0.04091401116582493
662752,0.12568954864616066
242730,0.054506378357117795
380681,0.09662822544667991
716843,0.06048217026744061
492993,0.24473132344084297
899350,0.39303718681709726
550116,0.0287634067884264
815059,0.03685576666944145
158955,0.10896288670968114
304256,0.05176274130506836
145941,0.16761756902711306
410549,0.07218947390499793
322803,0.03384007122197935
134217,0.2489641640996322
605613,0.7429568247769908
491323,0.8339366996470787
692054,0.05299199016126422
417943,0.05265289427157785
466769,0.02862250559662123
266949,0.10350535877704743
188499,0.03580040014772932
250662,0.058066905647744756
275978,0.10519572646374217
794447,0.062138844371531915
919302,0.03998218342554519
638127,0.14396516222313696
955793,0.032379480419680265
449888,0.042420615269066465
404325,0.3765868283494892
353222,0.03773605505838621
449366,0.03392411771171372
220033,0.07593224590347826
255087,0.11700883500100852
665905,0.13536513070298975
899835,0.055496299444571504
881399,0.06216013158102128
236559,0.03143212982424038
964959,0.03481070001731881
919494,0.0380277497388676
886170,0.12358190320128987
875164,0.14464613645416577
467087,0.2510325973130596
363518,0.030426361516420357
914998,0.0325162735085686
597518,0.09126732593388627
151650,0.05652527587933461
949150,0.123588581317421
575794,0.7751418585591959
688932,0.19081071684332024
758712,0.060896591638809144
550383,0.3562527507922716
150588,0.04315718931936926
499678,0.043748542468722694
877323,0.05667541188366437
842178,0.07081780057979761
538155,0.3361765368381171
208033,0.10654157423415857
113666,0.05453038837525453
738820,0.060597712307243604
284533,0.054381952512010855
535953,0.07435821876417437
284964,0.05858205133613629
467741,0.5065418533396424
634673,0.042434899537587924
370221,0.24514420233368028
338909,0.13125942830152787
511750,0.04200891716697041
281926,0.058067231414479566
547231,0.03363008303309171
581846,0.06539943483783697
741606,0.0517768552165726
336109,0.3389157531020844
706100,0.2751047461030475
716488,0.0778568514550018
127746,0.09210915634317675
763687,0.11506211572923418
163505,0.053088675560738915
563969,0.0600548770740865
714011,0.4345134559335124
626573,0.033472498014267334
702395,0.26754197260599044
211043,0.4861097706396373
292436,0.03509713116621389
889339,0.06698934887756867
976994,0.043890257121284214
892799,0.03375080231574859
546121,0.03978956664492633
734352,0.25918135102053197
128145,0.03959836639887828
851714,0.11949710174739006
172746,0.03007267434793896
928224,0.05984067671085162
288715,0.0637592603709315
806018,0.03866496161096865
593874,0.030459211604621353
361629,0.15868499102185846
357589,0.028329753559971048
343020,0.03811264964476461
530144,0.0612432113448395
512445,0.056604777865427544
372594,0.0404041468154574
277849,0.06845243719855068
841048,0.06838388669366773
397484,0.05577516907111528
841253,0.04440792524579248
206844,0.22311084008198911
583780,0.0373128687075671
524079,0.28802006442427275
174654,0.03773529342642047
832359,0.05834978245263351
960850,0.060771372772463327
913095,0.11206800311846286
260491,0.05714124432833966
581276,0.06172294550963249
328408,0.06254676283046917
567416,0.5822565310629237
867074,0.42669741964659297
629842,0.3616741510308259
867198,0.03528061252642319
322619,0.037068562508337705
959709,0.05203822355526347
252447,0.04187563097308219
323743,0.06422468268743727
603364,0.03371735505389378
824823,0.03256819846497204
980398,0.03347929183889967
660905,0.21962658503792298
794984,0.06799528500769962
426870,0.05235420308884087
225180,0.027597654217877497
558801,0.03761468484308728
867119,0.039266586439046666
938608,0.051554288994951424
639104,0.3558292495159144
387355,0.06453574626873551
177895,0.0730541594691668
635623,0.055212828881496374
149535,0.37540558455856493
887446,0.05763981926221393
918281,0.06162093560488828
699780,0.04350746822667113
470654,0.10895098797280979
880858,0.0619842527462342
490237,0.03241736368451263
705940,0.05640866686535363
494064,0.06898452862178937
574614,0.03912964781827655
364223,0.06403361606524462
204308,0.06618220083126078
569382,0.03496862261550873
765654,0.03105352548049059
439018,0.052188477464331334
478645,0.04899826168441363
140121,0.5811904068490554
914381,0.03842411503040853
173995,0.045604519269606326
837964,0.05486228310805429
938555,0.10878708726558618
152352,0.09633376960545666
869509,0.06776883048081354
142237,0.05792521170113314
360511,0.04161263810018415
612419,0.042780424024131264
265161,0.03888584812938171
864168,0.10071647060282796
732363,0.06840335895534568
247519,0.033856184675106295
681318,0.034327170805979995
845776,0.05471174232145066
719093,0.06500773515410371
316919,0.34823157973602104
751565,0.061743092230480946
795613,0.0382875766337444
886785,0.027726746157584744
336192,0.048846825272862014
261173,0.13585694000859322
213746,0.05356620866797344
804105,0.5362026277773564
735299,0.03282727621211254
178123,0.033849611493888564
804616,0.06592916070857685
906686,0.0409120448157856
650197,0.04357728360428336
679132,0.18131109005091414
376442,0.02866882921354354
515691,0.03055021307489468
141218,0.06654148551704347
202733,0.0416239113981547
785381,0.03799266930799616
609384,0.06246302657739831
661386,0.43400672714957517
322092,0.3741069257704187
405240,0.11475211107937135
116128,0.031388606655367114
949884,0.04020649720387389
331166,0.06745026573136549
399455,0.056306719592287585
873730,0.06593392937696682
445080,0.05233869340009893
166449,0.27831029591338996
328499,0.06399471736489917
271959,0.03777912305970782
647148,0.039229064363091475
610024,0.07515811102040452
902609,0.6491111775428318
229853,0.06653984086405688
760518,0.055668082582735805
285254,0.06806777744233133
767925,0.26665976636719285
197108,0.03366895090112314
687587,0.759465857221728
484833,0.0633793020383697
853071,0.3471361745327647
201713,0.035685667695588286
579091,0.11040661711595491
289739,0.7221190024065981
727035,0.05953675013746532
353111,0.31180202386485284
801627,0.03622102334450699
936809,0.12459345064062335
678479,0.0303596813395762
167263,0.060670488335645166
749584,0.05776849241441794
423547,0.03475340729800873
703416,0.03509716273003563
899236,0.09553521027779867
791614,0.10553765686016417
283300,0.05492372750240009
531481,0.12857102338032517
170452,0.03498651002849172
954009,0.05715959356422617
311139,0.03450778717867951
563992,0.03868934899920738
792222,0.09473840286877926
658264,0.06511668925116774
947346,0.5430277558772075
511814,0.035111395469267385
956259,0.11221638598467244
760975,0.04003020646338486
174715,0.041031014998505255
747922,0.08242387247907704
416023,0.3276908316530688
861604,0.06500517054319405
677616,0.4256027911953763
787841,0.035534962145120294
777246,0.07026218740765777
978989,0.05555734913333895
687764,0.05941363686546753
120184,0.1086507926975972
298276,0.042422522131094584
470773,0.29854046449111105
630613,0.03577803866694084
216600,0.09964896255317636
818896,0.0546892666626724
376368,0.12129373663470011
492440,0.038572279843119076
286298,0.06305686350933601
282563,0.06203862676494823
814146,0.10590100180999285
386407,0.03542597410392352
158624,0.0320155462235332
868565,0.06792709874908875
650418,0.03605689099053368
732745,0.06686979517834268
336454,0.040012598224169374
764162,0.09065526586957273
727158,0.22751877748380744
330453,0.07435172188842774
303612,0.09193374619598223
439643,0.033673782387553974
993454,0.062194323454104375
772571,0.04494651446369098
136487,0.03958150824102782
616212,0.034789811588309266
745872,0.03608405160342029
238115,0.06905123646699263
879061,0.4584849620033006
199284,0.10453493423556436
719455,0.06082303970633737
998299,0.06177264370791814
473944,0.06306319287469114
758359,0.035056861777923096
559900,0.12963955380013306
864804,0.07692598092017099
424583,0.035840159413698856
605825,0.0619985259661617
255231,0.05695796436304394
904840,0.11974883330374038
777280,0.06257359330416105
665969,0.037770095911685876
360588,0.45035064746711234
828365,0.0764656053372201
891031,0.03266257200384599
905686,0.048039755734891006
969064,0.05015107224159005
806284,0.07134211936934756
709787,0.03309030894837534
955443,0.15476238400084838
663291,0.194366205778714
662998,0.03088402010752005
275988,0.10859409892224697
714760,0.028609647701653747
311701,0.13117188446260544
192905,0.03451178360200709
312387,0.10359413787963377
798422,0.06594035617622936
656070,0.040706809774480865
714967,0.4326353410219302
250229,0.03953864916045593
206963,0.028610484229480104
825497,0.04181543679154193
506063,0.04939752679585267
848309,0.02376990477485662
691394,0.08249337068259321
406161,0.03245365732541592
578060,0.37522030808591417
231141,0.03692960673272132
255180,0.11600047780475863
646871,0.03517694072596228
752091,0.7497485974103597
133813,0.27714611737924805
399992,0.05620245951936978
218475,0.06435755302095889
737942,0.06584871637896697
293608,0.03599681653722393
815075,0.04952014936157305
315010,0.037370653966153286
520039,0.416109394202678
936808,0.04173671408003414
150713,0.034130670215378626
743740,0.1573584606494498
598828,0.041497193569070424
784038,0.04036193083409664
412512,0.0561602192860223
616319,0.03634361007779944
647277,0.12249548445173752
221318,0.07345861191201639
616451,0.07521440865287686
